run,repetition,module,name,value
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.sensor[17],Sensor_EnergyRemaining_mJ,4820
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.sensor[18],Sensor_EnergyRemaining_mJ,4820
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.sensor[19],Sensor_EnergyRemaining_mJ,4820
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.gateway,GW_Received,194
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.gateway,GW_Forwarded,190
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.gateway,GW_Dropped,4
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.gateway,GW_Dropped_HMAC,4
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.gateway,GW_Dropped_Stale,4
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.gateway,GW_Dropped_Duplicate,4
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.gateway,GW_BatteryRemaining_mJ,3080
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.cloud,Cloud_TotalReceived,190
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.cloud,Cloud_AvgDelay_s,0.00099998986376316
Attack20_record-0-20250829-01:43:59-80235,0,LightIoTNetwork.fakeNode,Fake_AttacksSent,4
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[0],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[1],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[2],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[3],Sensor_EnergyRemaining_mJ,4820
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[4],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[5],Sensor_EnergyRemaining_mJ,4820
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[6],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[7],Sensor_EnergyRemaining_mJ,4820
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[8],Sensor_EnergyRemaining_mJ,4820
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[9],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[10],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[11],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[12],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[13],Sensor_EnergyRemaining_mJ,4820
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[14],Sensor_EnergyRemaining_mJ,4820
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[15],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[16],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[17],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[18],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.sensor[19],Sensor_EnergyRemaining_mJ,4800
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.gateway,GW_Received,197
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.gateway,GW_Forwarded,194
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.gateway,GW_Dropped,3
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.gateway,GW_Dropped_HMAC,3
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.gateway,GW_Dropped_Stale,3
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.gateway,GW_Dropped_Duplicate,3
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.gateway,GW_BatteryRemaining_mJ,3045
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.cloud,Cloud_TotalReceived,194
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.cloud,Cloud_AvgDelay_s,0.00099998994071134
Attack20_record-0-20250829-01:43:59-80319,0,LightIoTNetwork.fakeNode,Fake_AttacksSent,3
