time,value
3,0.52121839912
6,0.557712975726
9,0.572036058711
12,0.588129296968
15,0.619274423759
18,0.641350777423
21,0.773656294517
24,0.798534605255
27,0.838396161631
30,0.869241537362
35,0.88444152132
36,0.885381708223
39,0.893784793163
42,0.924654796788
45,0.938587209977
48,0.962479362799
51,0.974608040018
54,0.978665111655
57,0.980977171402
60,1.021477480488
63,1.029894921532
66,1.045883177383
69,1.049813502304
72,1.069044563755
75,1.093844616389
78,1.103763370378
81,1.124563696397
84,1.146894115092
87,1.149171876557
90,1.179879533662
93,1.216189364972
96,1.221632651588
99,1.279156756889
102,1.281529175652
105,1.292725033429
108,1.300158563837
111,1.301910752499
114,1.313168726465
117,1.33361984284
120,1.337078768829
123,1.34526574409
126,1.348251737257
129,1.358945619849
134,1.371012145257
135,1.371087251067
138,1.392773001757
141,1.426596633228
144,1.458155154319
147,1.464662764058
150,1.479618342895
153,1.486383632826
156,1.537622357368
159,1.579510704357
162,1.645720443059
165,1.670997547846
168,1.677063080691
171,1.694837815802
174,1.781466993479
179,1.821707990229
180,1.822152659645
183,1.833116246177
188,1.881897281319
189,1.882423071259
192,1.901651674671
195,1.91588486398
200,1.940228445524
201,1.941168428747
204,1.945805372227
207,1.959829894289
210,1.976166152464
213,1.994277779408
216,2.045004580658
219,2.068302321876
222,2.071142412
225,2.092431363485
228,2.139161874469
231,2.151781114074
234,2.183258174661
237,2.192512985434
240,2.205083390673
243,2.209039042121
248,2.212203657137
249,2.212581103737
252,2.238802057341
255,2.279447661316
258,2.29032824959
261,2.296797404927
264,2.321055414736
267,2.330576053889
270,2.346522068721
273,2.355858671688
276,2.359626472531
279,2.36424784928
282,2.371206343569
285,2.394068717933
288,2.395872566219
291,2.421224478841
294,2.429672209569
297,2.430897309001
300,2.448162766569
303,2.493657698085
306,2.525342660047
309,2.597472042054
312,2.606365514988
317,2.723242345195
320,2.72539587959
323,2.743395209428
326,2.754414561879
329,2.762787401698
332,2.848719765641
335,2.852309994934
338,2.894690489838
343,2.898758581582
344,2.898793137701
347,2.90796006976
350,2.912518945731
353,2.932176159298
356,2.933490600086
359,2.936107929772
362,2.96187930291
365,2.967079608491
368,2.984531915489
371,3.055871712438
374,3.066798464371
379,3.102408330398
380,3.103252786328
383,3.115295432112
386,3.122574646001
389,3.158222311571
392,3.178828423818
395,3.207450210419
398,3.24027509496
401,3.241544415731
404,3.276402303319
407,3.282427195714
410,3.304016879968
413,3.305211656517
416,3.331529331137
419,3.334894843468
422,3.353356712194
425,3.356000324362
428,3.357917230924
431,3.366172723634
434,3.411456321621
437,3.416841669822
440,3.424965053679
