run,type,module,name,attrname,attrvalue,vectime,vecvalue
Attack50_record-0-20250915-22:43:51-99422,config,,,**.vector-recording,true,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.result-recording-modes,all,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.sensor[*].aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.fakeNode.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.sensor[*].sendInterval,0.5s,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.sensor[*].mode,"""Secure""",,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.procDelay,1ms,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.hmacWindow,1s,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.costForward_mJ,5,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.costVerify_mJ,5,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.batteryInit_mJ,5000,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.securityEnabled,true,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.checkHmac,true,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.checkFreshness,true,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.checkDuplicate,true,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.duplicateMethod,"""set""",,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.bloomBits,16384,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.bloomHashes,3,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.sbfBits,16384,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.sbfHashes,3,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.gateway.sbfDecay,0.02,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.fakeNode.enabled,false,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.fakeNode.attackMode,1,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.fakeNode.replayInterval,2.5s,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.fakeNode.validMac,true,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.fakeNode.replayId,100000,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.fakeNode.replayTsUs,500000,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.fakeNode.dupBurstLen,4,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.fakeNode.dupBurstGap,200ms,,
Attack50_record-0-20250915-22:43:51-99422,config,,,**.fakeNode.outOfOrderJitter,80ms,,
Attack50_record-0-20250915-22:43:51-99422,config,,,sim-time-limit,10s,,
Attack50_record-0-20250915-22:43:51-99422,vector,LightIoTNetwork.cloud,e2eDelay_valid,,,"0.50898260537 0.554893373813 0.580869485693 0.582386966398 0.589723147986 0.671943690697 0.675215261592 0.689832905842 0.701894376729 0.760094016859 0.762024286738 0.785558427986 0.808120253332 0.837559914285 0.851303299958 0.858272326946 0.8680173313 0.877483680215 0.879734628903 0.90423245828 0.91628838384 0.9331112053 0.960353750339 0.981971808545 0.986970773013 0.987059989082 1.01414133713 1.043853230913 1.045946299517 1.072614062623 1.084771859296 1.088171261432 1.091161595028 1.109975101495 1.131464948015 1.146499314345 1.151326697621 1.151374194002 1.173363367863 1.178544431761 1.180912340991 1.182792275514 1.235410229116 1.238328741932 1.241534573258 1.245959264715 1.248913442645 1.255908690229 1.258388094976 1.258989865495 1.289480497198 1.310469065396 1.321414311229 1.32254810708 1.323684763698 1.324944867216 1.328632244909 1.345955699099 1.356194162531 1.358337069675 1.362293218471 1.379282414051 1.381350146117 1.384038072614 1.384394203847 1.396175880753 1.396422370522 1.408058592187 1.427160421222 1.448889330331 1.459162853261 1.479809582535 1.492191010597 1.496482436358 1.507731063756 1.508967088674 1.513400473795 1.519600196065 1.547493012645 1.567203456489 1.591430885903 1.599711644648 1.629619123553 1.630254721477 1.63446112091 1.64812023132 1.654453197377 1.661295974696 1.687909240344 1.692353135416 1.696563142094 1.714271428528 1.719706108514 1.738597551849 1.743198771215 1.757964691426 1.759294452354 1.769308844511 1.781328686908 1.782222740444 1.782486841873 1.786213831626 1.792592412814 1.794360447977 1.794705314887 1.80763017605 1.843409302108 1.844460793887 1.848638086323 1.853172046784 1.853810988552 1.855993691831 1.859946146653 1.868217341158 1.876445488957 1.91172639185 1.919944532331 1.928132796497 1.942218381468 1.942859707096 1.955190655681 1.957751400256 1.962763667385 1.974156596696 1.999003530688 2.006411664514 2.015874314726 2.020779054471 2.045164308697 2.078093705511 2.100970927089 2.101840781186 2.106885207141 2.10906191063 2.114832122413 2.1316196386 2.131818001577 2.138597594083 2.194767845561 2.214220265158 2.215048992237 2.223320802138 2.229698499617 2.229705735737 2.243280394583 2.26104990905 2.261156387976 2.262001384002 2.267046823491 2.270573662034 2.274922272888 2.287498577101 2.302337757684 2.304187882342 2.306276941555 2.314077625772 2.320980477821 2.329465151345 2.333909574383 2.35126256484 2.356619709892 2.368714973795 2.368747134832 2.395068090828 2.399660145654 2.406300344759 2.408376084407 2.423451815126 2.42552396592 2.438095430493 2.440457523473 2.455272908321 2.46038653252 2.478213935251 2.500355195439 2.506718250107 2.519608391587 2.522946186899 2.527620247309 2.553366520371 2.59001383325 2.591204589069 2.592221476369 2.613817645887 2.615629510883 2.640764549071 2.673808367969 2.675275586978 2.684187857874 2.684390755975 2.68955253735 2.725593731994 2.728910837182 2.728997899521 2.729135416307 2.742062176227 2.749346881102 2.763295407174 2.76478070619 2.767438844893 2.773651777812 2.774285851209 2.775093880527 2.790584829425 2.802860260359 2.815821256534 2.820786570594 2.822985487175 2.830479156318 2.854264107648 2.855955786839 2.8675252015 2.867974343081 2.875615367734 2.885749299194 2.889558121585 2.903682054089 2.911093558696 2.914273336342 2.921532357972 2.931442742026 2.941162312589 2.972674238564 2.992754591092 2.998174757672 3.007635976163 3.02028535942 3.020401462004 3.030908532324 3.032940846564 3.039956096349 3.097939505451 3.099092731158 3.135633374656 3.141934101794 3.144998795397 3.14810393583 3.158510336698 3.161042897425 3.175254381214 3.220577504183 3.229441594658 3.241563530544 3.249732154165 3.252362000847 3.267207551445 3.26787031337 3.274994736024 3.281500625446 3.281756705208 3.283513587339 3.292653144802 3.294668415607 3.297225625068 3.298249100566 3.313071851758 3.318808525894 3.320394285815 3.32765691406 3.333934617252 3.358635264401 3.362971988995 3.369815402896 3.380750855523 3.400004273373 3.402911186264 3.409686577016 3.412507093906 3.427572432439 3.43190463169 3.435281505946 3.455237191588 3.464657930377 3.485031430515 3.506154207651 3.508561351848 3.514588960724 3.517967268172 3.524136709398 3.540068056387 3.564331047283 3.586037989798 3.614818283868 3.616800742408 3.62747061986 3.634889049105 3.640449198404 3.649070962423 3.666309164882 3.681989187305 3.714634861143 3.738214686139 3.744549065524 3.748507026371 3.750822921051 3.751448223064 3.7540806849 3.755277220998 3.76045378719 3.768420043634 3.779905368923 3.784294941858 3.791581764281 3.800406726054 3.814875300343 3.820903150154 3.82223837599 3.823059348179 3.824243761598 3.825433308096 3.831355928 3.850785303209 3.864011489669 3.867060427506 3.870640121981 3.889168142619 3.892602256801 3.895855422409 3.903040714282 3.933587669789 3.95751283397 3.96647299407 3.970884252152 3.977602224237 3.983976232469 3.997568003111 4.0074227744 4.033158356277 4.034599711116 4.045769970024 4.054461552411 4.098852564137 4.10892879986 4.11429538899 4.115975139174 4.123144566825 4.157989113822 4.186429958976 4.186431984229 4.196525651378 4.204218093817 4.20586827409 4.213561804101 4.225456375792 4.226018220722 4.229257735235 4.241908748518 4.245357322295 4.249091712338 4.278996846988 4.281536583089 4.290728632267 4.291445664036 4.293124282126 4.30185064997 4.302619430911 4.303384050585 4.307637248561 4.311081295857 4.318232572543 4.34010585118 4.34661133301 4.348283857292 4.371290184231 4.379674029884 4.386010680486 4.405370451857 4.405651095112 4.411524177622 4.414942647027 4.417100314726 4.425766257872 4.484907228778 4.487229225574 4.490531837264 4.510290980012 4.532042378838 4.54133613319 4.549979415326 4.550039065232 4.566032463544 4.568646842309 4.570130651421 4.602633281772 4.64167762757 4.652657696207 4.655713007435 4.659391578379 4.668817948967 4.695687469607 4.702417217171 4.719486066604 4.72258366537 4.726478840223 4.739173272019 4.742045609793 4.747726532189 4.754975090755 4.757763043837 4.765069956077 4.768337371013 4.769245160044 4.778158995485 4.779921962903 4.788525916146 4.799745812848 4.80322911716 4.814038476695 4.814408543566 4.815464806208 4.866161259914 4.866888795233 4.874231148791 4.874939046287 4.876007939571 4.884895174809 4.894104154057 4.895784288342 4.900295592518 4.909566426323 4.95038333528 4.959192703385 4.966949354274 4.991979623794 5.000675302044 5.008057401584 5.023117685992 5.024561783136 5.039357017585 5.050416363472 5.053041636802 5.053152652549 5.054749792346 5.066135153197 5.096740630685 5.136791852185 5.171278428751 5.174118309304 5.175615606595 5.188889388109 5.195319034788 5.197609659165 5.197808605454 5.229070816654 5.231060680583 5.239614222152 5.251039633456 5.258489543129 5.26388771613 5.2660855192 5.269832918164 5.271015500673 5.274315281186 5.278130524443 5.280453808977 5.285201385711 5.286635276418 5.304146661842 5.335331108955 5.349607324086 5.349757572728 5.353328667067 5.358138361711 5.362324216333 5.365110466932 5.377044676779 5.395233989251 5.397797442924 5.405806848779 5.431079083167 5.435657362779 5.440401336574 5.480512289329 5.481735883791 5.489535640342 5.497031745476 5.514891310849 5.515543469413 5.519346127914 5.561516273441 5.563428158869 5.566269260504 5.570966475759 5.580563155046 5.593211180971 5.651324963684 5.669608488887 5.675211716466 5.679760953409 5.685806608664 5.686427325801 5.701819156505 5.702901128354 5.709354090783 5.721654531801","0.00099960537 0.001000373813 0.001000485693 0.000999966398 0.001000147986 0.000999690697 0.001000261592 0.000999905842 0.001000376729 0.001000016859 0.001000286738 0.001000427986 0.001000253332 0.000999914285 0.001000299958 0.001000326946 0.0010003313 0.000999680215 0.000999628903 0.00100045828 0.00100038384 0.0010002053 0.000999750339 0.000999808545 0.000999773013 0.000999989082 0.00100033713 0.001000230913 0.001000299517 0.001000062623 0.000999859296 0.001000261432 0.000999595028 0.001000101495 0.000999948015 0.001000314345 0.000999697621 0.001000194002 0.001000367863 0.001000431761 0.001000340991 0.001000275514 0.001000229116 0.000999741932 0.000999573258 0.001000264715 0.001000442645 0.000999690229 0.001000094976 0.000999865495 0.001000497198 0.001000065396 0.001000311229 0.00100010708 0.000999763698 0.000999867216 0.001000244909 0.000999699099 0.001000162531 0.001000069675 0.001000218471 0.001000414051 0.001000146117 0.001000072614 0.001000203847 0.000999880753 0.001000370522 0.000999592187 0.001000421222 0.001000330331 0.000999853261 0.000999582535 0.001000010597 0.001000436358 0.001000063756 0.001000088674 0.001000473795 0.001000196065 0.001000012645 0.001000456489 0.000999885903 0.000999644648 0.001000123553 0.000999721477 0.00100012091 0.00100023132 0.001000197377 0.000999974696 0.001000240344 0.001000135416 0.001000142094 0.001000428528 0.001000108514 0.000999551849 0.000999771215 0.000999691426 0.001000452354 0.000999844511 0.000999686908 0.000999740444 0.000999841873 0.000999831626 0.001000412814 0.001000447977 0.001000314887 0.00100017605 0.001000302108 0.000999793887 0.001000086323 0.001000046784 0.000999988552 0.000999691831 0.001000146653 0.001000341158 0.001000488957 0.00100039185 0.000999532331 0.000999796497 0.001000381468 0.000999707096 0.000999655681 0.001000400256 0.000999667385 0.000999596696 0.000999530688 0.000999664514 0.001000314726 0.001000054471 0.001000308697 0.000999705511 0.000999927089 0.000999781186 0.001000207141 0.00099991063 0.001000122413 0.0009996386 0.001000001577 0.000999594083 0.000999845561 0.001000265158 0.000999992237 0.000999802138 0.001000499617 0.000999735737 0.001000394583 0.00099990905 0.001000387976 0.001000384002 0.000999823491 0.000999662034 0.001000272888 0.000999577101 0.000999757684 0.000999882342 0.000999941555 0.000999625772 0.001000477821 0.001000151345 0.000999574383 0.00099956484 0.000999709892 0.000999973795 0.001000134832 0.001000090828 0.001000145654 0.001000344759 0.001000084407 0.000999815126 0.00099996592 0.001000430493 0.000999523473 0.000999908321 0.00099953252 0.000999935251 0.001000195439 0.001000250107 0.001000391587 0.001000186899 0.001000247309 0.000999520371 0.00099983325 0.000999589069 0.001000476369 0.000999645887 0.000999510883 0.000999549071 0.001000367969 2.175275586978 0.000999857874 0.000999755975 0.00099953735 0.000999731994 0.000999837182 0.000999899521 0.001000416307 0.001000176227 0.000999881102 0.001000407174 0.00099970619 0.000999844893 0.000999777812 0.000999851209 0.000999880527 0.000999829425 0.001000260359 0.001000256534 0.000999570594 0.001000487175 0.001000156318 0.001000107648 0.000999786839 0.0010002015 0.001000343081 0.001000367734 0.001000299194 0.001000121585 0.001000054089 0.000999558696 0.001000336342 0.001000357972 0.000999742026 0.001000312589 0.001000238564 0.000999591092 0.000999757672 0.000999976163 0.00100035942 0.001000462004 0.000999532324 0.000999846564 0.001000096349 0.000999505451 0.000999731158 0.001000374656 0.001000101794 0.000999795397 0.00099993583 0.001000336698 0.000999897425 0.001000381214 0.000999504183 0.000999594658 0.000999530544 0.001000154165 0.001000000847 0.000999551445 0.00100031337 0.000999736024 0.000999625446 0.000999705208 0.000999587339 0.001000144802 0.001000415607 0.000999625068 0.001000100566 0.000999851758 0.000999525894 0.001000285815 0.00099991406 0.000999617252 0.001000264401 0.000999988995 0.001000402896 0.000999855523 0.001000273373 0.001000186264 0.000999577016 0.001000093906 0.001000432439 0.00099963169 0.000999505946 0.001000191588 0.000999930377 0.001000430515 0.001000207651 0.001000351848 0.000999960724 0.001000268172 0.000999709398 0.001000056387 0.001000047283 0.000999989798 0.001000283868 0.000999742408 0.00099961986 0.001000049105 0.001000198404 0.000999962423 0.001000164882 0.001000187305 0.000999861143 0.000999686139 0.001000065524 0.001000026371 0.000999921051 0.001000223064 0.0009996849 0.001000220998 0.00099978719 0.001000043634 0.001000368923 0.000999941858 0.000999764281 0.000999726054 0.001000300343 0.001000150154 0.00100037599 0.001000348179 0.000999761598 0.001000308096 0.000999928 0.001000303209 0.001000489669 0.001000427506 0.001000121981 0.001000142619 0.001000256801 0.001000422409 0.000999714282 0.000999669789 0.00099983397 0.00099999407 0.001000252152 0.001000224237 0.001000232469 0.001000003111 0.0009997744 0.001000356277 0.000999711116 0.000999970024 0.000999552411 0.000999564137 0.00099979986 0.00100038899 0.001000139174 0.000999566825 0.001000113822 0.000999958976 0.000999984229 0.000999651378 0.001000093817 0.00100027409 0.000999804101 0.001000375792 0.001000220722 0.000999735235 0.000999748518 0.001000322295 0.000999712338 0.000999846988 0.000999583089 0.000999632267 0.000999664036 0.001000282126 0.00099964997 0.001000430911 0.001000050585 0.001000248561 0.001000295857 0.000999572543 0.00099985118 0.00100033301 0.000999857292 0.001000184231 0.001000029884 0.000999680486 0.001000451857 0.001000095112 0.001000177622 0.000999647027 0.001000314726 0.001000257872 0.001000228778 0.001000225574 0.000999837264 0.000999980012 0.001000378838 0.00100013319 0.001000415326 0.001000065232 0.001000463544 0.000999842309 0.000999651421 0.001000281772 0.00099962757 0.000999696207 0.001000007435 0.000999578379 0.000999948967 0.001000469607 0.001000217171 0.001000066604 0.00099966537 0.000999840223 0.001000272019 0.000999609793 0.000999532189 0.001000090755 0.001000043837 0.000999956077 0.001000371013 0.001000160044 0.000999995485 0.000999962903 0.000999916146 0.000999812848 0.00100011716 0.001000476695 0.000999543566 0.000999806208 0.001000259914 0.000999795233 0.001000148791 0.001000046287 0.000999939571 0.001000174809 0.001000154057 0.001000288342 0.000999592518 0.001000426323 0.00100033528 0.000999703385 0.001000354274 0.000999623794 0.001000302044 0.001000401584 0.000999685992 0.000999783136 0.001000017585 0.001000363472 0.000999636802 0.000999652549 0.000999792346 0.001000153197 0.000999630685 0.000999852185 0.001000428751 0.001000309304 0.000999606595 0.001000388109 0.001000034788 0.000999659165 0.000999605454 0.000999816654 0.000999680583 0.001000222152 0.000999633456 0.000999543129 0.00099971613 0.0009995192 0.000999918164 0.000999500673 0.001000281186 0.000999524443 0.000999808977 0.001000385711 0.001000276418 0.000999661842 0.001000108955 0.001000324086 0.000999572728 0.000999667067 0.001000361711 0.001000216333 0.001000466932 0.000999676779 0.000999989251 0.001000442924 0.000999848779 0.001000083167 0.001000362779 0.001000336574 0.001000289329 0.000999883791 0.000999640342 0.000999745476 0.001000310849 0.001000469413 0.001000127914 0.001000273441 0.001000158869 0.001000260504 0.001000475759 0.001000155046 0.001000180971 0.000999963684 0.001000488887 0.000999716466 0.000999953409 0.000999608664 0.001000325801 0.001000156505 0.001000128354 0.001000090783 0.000999531801"
Attack50_record-0-20250915-22:43:51-99422,vector,LightIoTNetwork.cloud,e2eDelay_debug,,,"0.50898260537 0.554893373813 0.580869485693 0.582386966398 0.589723147986 0.671943690697 0.675215261592 0.689832905842 0.701894376729 0.760094016859","0.00099960537 0.001000373813 0.001000485693 0.000999966398 0.001000147986 0.000999690697 0.001000261592 0.000999905842 0.001000376729 0.001000016859"
