run,type,module,name,attrname,attrvalue,vectime,vecvalue
Attack5_record-0-20250915-22:43:51-99420,config,,,output-scalar-file,results/Attack5_record-0.sca,,
Attack5_record-0-20250915-22:43:51-99420,config,,,output-vector-file,results/Attack5_record-0.vec,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.scalar-recording,true,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.vector-recording,true,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.statistic-recording,true,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.result-recording-modes,all,,
Attack5_record-0-20250915-22:43:51-99420,config,,,rng-class,cMersenneTwister,,
Attack5_record-0-20250915-22:43:51-99420,config,,,num-rngs,1,,
Attack5_record-0-20250915-22:43:51-99420,config,,,seed-set,123,,
Attack5_record-0-20250915-22:43:51-99420,config,,,output-scalar-file,results/Attack5_record-0.sca,,
Attack5_record-0-20250915-22:43:51-99420,config,,,output-vector-file,results/Attack5_record-0.vec,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.scalar-recording,true,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.vector-recording,true,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.result-recording-modes,all,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.sensor[*].aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.fakeNode.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.sensor[*].sendInterval,0.5s,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.sensor[*].mode,"""Secure""",,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.procDelay,1ms,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.hmacWindow,1s,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.costForward_mJ,5,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.costVerify_mJ,5,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.batteryInit_mJ,5000,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.securityEnabled,true,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.checkHmac,true,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.checkFreshness,true,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.checkDuplicate,true,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.duplicateMethod,"""set""",,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.bloomBits,16384,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.bloomHashes,3,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.sbfBits,16384,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.sbfHashes,3,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.gateway.sbfDecay,0.02,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.fakeNode.enabled,false,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.fakeNode.attackMode,1,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.fakeNode.replayInterval,2.5s,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.fakeNode.validMac,true,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.fakeNode.replayId,100000,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.fakeNode.replayTsUs,500000,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.fakeNode.dupBurstLen,4,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.fakeNode.dupBurstGap,200ms,,
Attack5_record-0-20250915-22:43:51-99420,config,,,**.fakeNode.outOfOrderJitter,80ms,,
Attack5_record-0-20250915-22:43:51-99420,config,,,sim-time-limit,10s,,
Attack5_record-0-20250915-22:43:51-99420,vector,LightIoTNetwork.cloud,e2eDelay_valid,,,"0.671943690697 0.675215261592 0.760094016859 0.9331112053 1.204706915188 1.214732849667 1.268811143002 1.310469065396 1.431208386155 1.673605164466 1.700642290222 1.768607762036 1.801079619372 1.963363196863 2.087151970475 2.181354315555 2.211944584851 2.256481224926 2.271169057045 2.481542424414 2.639341264124 2.722842095001 2.788405393831 2.794785032187 2.996575094176 3.090139524661 3.265458137123 3.27206138526 3.273240874986 3.482302326871 3.638020482915 3.740944675844 3.764064136031 3.811069116391 4.00810131342 4.163511351938 4.217047104518 4.277110630833 4.302597954775 4.495749681441 4.709327637264 4.726063264021 4.763812363963 4.826330828968 5.024597731161 5.163457720191 5.235031914315 5.235096416716 5.287872117128 5.568662619147 5.652277145977 5.691072561988 5.708417856693 5.738139958772 6.077058403961 6.15716800855 6.157745102258 6.161814836622 6.222949497028 6.555660844733 6.622806864535 6.636762223509 6.649357920792 6.770326810445 7.082656124862 7.141893245024 7.149236565317 7.154816779727 7.22295601589 7.602935744844 7.637951203016 7.657190448349 7.658548528329 7.732877796584 8.121925512397 8.163665493159 8.173678199783 8.195984215872 8.255432258894 8.580159912559 8.685668325076 8.697027779579 8.704353660345 8.758818021019 9.107985649209 9.169877230796 9.201514770999 9.201907730358 9.293397401621 9.580142857016 9.627521154006 9.655762327322 9.669162316597 9.79085100463","0.000999690697 0.001000261592 0.001000016859 0.0010002053 0.000999915188 0.000999849667 0.001000143002 0.001000065396 0.001000386155 0.001000164466 0.001000290222 0.000999762036 0.000999619372 0.001000196863 1.587151970475 0.001000315555 0.000999584851 0.001000224926 0.001000057045 0.001000424414 0.001000264124 0.001000095001 0.001000393831 0.001000032187 0.001000094176 0.000999524661 0.001000137123 0.00100038526 0.000999874986 0.001000326871 0.001000482915 0.000999675844 0.001000136031 0.001000116391 0.00100031342 0.001000351938 0.001000104518 0.000999630833 0.000999954775 0.000999681441 0.000999637264 0.001000264021 0.001000363963 0.000999828968 0.000999731161 0.000999720191 0.000999914315 0.001000416716 0.001000117128 0.000999619147 0.001000145977 0.000999561988 0.000999856693 0.000999958772 0.001000403961 0.00100000855 0.001000102258 0.000999836622 0.001000497028 0.000999844733 0.000999864535 0.001000223509 0.000999920792 0.000999810445 0.001000124862 0.001000245024 0.000999565317 0.000999779727 0.00100001589 0.000999744844 0.001000203016 0.001000448349 0.000999528329 0.000999796584 0.000999512397 0.001000493159 0.001000199783 0.001000215872 0.001000258894 0.000999912559 0.001000325076 0.000999779579 0.000999660345 0.001000021019 0.000999649209 0.001000230796 0.000999770999 0.000999730358 0.001000401621 0.000999857016 0.001000154006 0.001000327322 0.001000316597 0.00100000463"
Attack5_record-0-20250915-22:43:51-99420,vector,LightIoTNetwork.cloud,e2eDelay_debug,,,"0.671943690697 0.675215261592 0.760094016859 0.9331112053 1.204706915188 1.214732849667 1.268811143002 1.310469065396 1.431208386155 1.673605164466","0.000999690697 0.001000261592 0.001000016859 0.0010002053 0.000999915188 0.000999849667 0.001000143002 0.001000065396 0.001000386155 0.001000164466"
