run,type,module,name,attrname,attrvalue,vectime,vecvalue
Secure50_record-0-20250915-22:43:50-99392,config,,,output-vector-file,results/Secure50_record-0.vec,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.scalar-recording,true,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.vector-recording,true,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.statistic-recording,true,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.result-recording-modes,all,,
Secure50_record-0-20250915-22:43:50-99392,config,,,rng-class,cMersenneTwister,,
Secure50_record-0-20250915-22:43:50-99392,config,,,num-rngs,1,,
Secure50_record-0-20250915-22:43:50-99392,config,,,seed-set,123,,
Secure50_record-0-20250915-22:43:50-99392,config,,,output-scalar-file,results/Secure50_record-0.sca,,
Secure50_record-0-20250915-22:43:50-99392,config,,,output-vector-file,results/Secure50_record-0.vec,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.scalar-recording,true,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.vector-recording,true,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.result-recording-modes,all,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.sensor[*].aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.fakeNode.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.sensor[*].sendInterval,0.5s,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.sensor[*].mode,"""Secure""",,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.procDelay,1ms,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.hmacWindow,1s,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.costForward_mJ,5,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.costVerify_mJ,5,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.batteryInit_mJ,5000,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.securityEnabled,true,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.checkHmac,true,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.checkFreshness,true,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.checkDuplicate,true,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.duplicateMethod,"""set""",,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.bloomBits,16384,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.bloomHashes,3,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.sbfBits,16384,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.sbfHashes,3,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.gateway.sbfDecay,0.02,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.fakeNode.enabled,false,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.fakeNode.attackMode,1,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.fakeNode.replayInterval,2.5s,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.fakeNode.validMac,true,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.fakeNode.replayId,100000,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.fakeNode.replayTsUs,500000,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.fakeNode.dupBurstLen,4,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.fakeNode.dupBurstGap,200ms,,
Secure50_record-0-20250915-22:43:50-99392,config,,,**.fakeNode.outOfOrderJitter,80ms,,
Secure50_record-0-20250915-22:43:50-99392,config,,,sim-time-limit,10s,,
Secure50_record-0-20250915-22:43:50-99392,vector,LightIoTNetwork.cloud,e2eDelay_valid,,,"0.502330393134 0.526496919407 0.529474226361 0.549484534025 0.576681897812 0.584561434178 0.638869236758 0.647239580587 0.672521662967 0.682892406428 0.687967428541 0.690938947558 0.733353664236 0.767188559355 0.777238828432 0.790342293516 0.807966216303 0.853131954627 0.933896546787 0.957502462039 1.017398630803 1.018867470859 1.031540766031 1.035110876033 1.035253206803 1.036760068195 1.051762183499 1.053540185628 1.055227591725 1.058612034003 1.071667583728 1.078156677609 1.078730021184 1.082257548882 1.084560851682 1.091231298003 1.104548417799 1.112599509371 1.146441185544 1.162351142381 1.176717840111 1.18627698121 1.186306328349 1.206043361382 1.222543862484 1.223574810078 1.22429007897 1.229282783856 1.229992758552 1.262807174282 1.264145679608 1.2675386118 1.275716713 1.27988791915 1.286601760959 1.29282632803 1.293688650614 1.326652608648 1.327678144047 1.334896863507 1.371101880492 1.393063881736 1.394613079563 1.447284266654 1.453684359159 1.466483220294 1.478762220265 1.478911906317 1.47918421789 1.485447618714 1.500796110089 1.501761788385 1.505059631959 1.531382231134 1.534246911643 1.539014770416 1.542167862387 1.555578328971 1.568050747503 1.568280978198 1.569057207856 1.581603089998 1.597474529174 1.604711581603 1.607882514502 1.612397215655 1.618510683136 1.618906473833 1.64359640451 1.649015050217 1.654275094181 1.674503758036 1.677021468848 1.688974175345 1.70355548181 1.72332770368 1.723801692993 1.728756280918 1.740941430371 1.744427192489 1.766082311374 1.771536308153 1.772012770921 1.774529972043 1.777871532248 1.782213456462 1.790459837065 1.815791633445 1.833145246375 1.835198652743 1.866764819784 1.874243598244 1.894624751503 1.903401139284 1.91748531612 1.934043060545 1.947011910169 1.985211047087 1.985880214068 1.990263310144 1.995032922899 2.006886369897 2.034090836508 2.039984604179 2.042818363871 2.055443939496 2.064134938549 2.064162681506 2.064694190187 2.069640323565 2.073620782466 2.079173324512 2.079935328801 2.082786110997 2.113276216341 2.113850208766 2.131959414016 2.132384180626 2.157362269446 2.161089982254 2.18550168313 2.194047510389 2.207765304273 2.216258586965 2.217524734348 2.218436845344 2.218732252437 2.219190083792 2.236998461721 2.237755100358 2.256600963882 2.259840221143 2.277178575075 2.280833872243 2.281914406455 2.288005222706 2.292520932504 2.303118180249 2.306096913898 2.315311873866 2.351252521993 2.395217005069 2.413348955102 2.436993165872 2.440364517573 2.442340390197 2.446698562544 2.465385684509 2.473165267239 2.485267447843 2.490907568948 2.513992878095 2.515583952748 2.518951827334 2.531631135917 2.533416327135 2.539124585571 2.550594619008 2.573162170522 2.575108758685 2.590656955749 2.591621315454 2.597076867985 2.605091326077 2.608686370774 2.619753607618 2.623890770226 2.625733548797 2.626360887219 2.653533878805 2.696259078708 2.698751031886 2.702571671874 2.719723624293 2.72269131916 2.735324145969 2.736052810818 2.737660262056 2.739786065835 2.750857642361 2.754526347363 2.761424252274 2.762899986234 2.766500029247 2.773153462702 2.776057430588 2.788479581242 2.812089699575 2.818218718445 2.830108222132 2.852980511146 2.878080115793 2.903298561507 2.935141066856 2.941271821268 2.958308693323 2.983374320738 2.987699033087 2.989902883301 2.991104167513 3.001372421671 3.014264330079 3.027977712661 3.051729885139 3.056972904828 3.059068049186 3.05971463993 3.061491735256 3.066399124753 3.070923306885 3.089205072796 3.09164406387 3.114306089072 3.115831794753 3.117359631391 3.117388099105 3.118843573447 3.125595270445 3.141063743619 3.149952114606 3.166277870651 3.192041053762 3.205319941647 3.222727289516 3.222917465375 3.223831318993 3.231938403821 3.233484077686 3.236873726918 3.240186114166 3.242257426842 3.246214319439 3.257222208566 3.276303162238 3.277523501007 3.28849127686 3.290429842354 3.298022416047 3.307200680578 3.333997020683 3.339207846554 3.388948762695 3.39108434841 3.410796981513 3.418574840038 3.428750761737 3.442233433014 3.457874478307 3.465070588188 3.484669369107 3.506180466617 3.51444837381 3.522056114696 3.527461415598 3.532105596316 3.534068502415 3.542540799359 3.570011291653 3.574391050613 3.597654245467 3.598941741113 3.601782417436 3.606068468698 3.614124676981 3.625678494734 3.632530255406 3.638444910756 3.642895140241 3.655341673222 3.656976523645 3.660592740005 3.710506626776 3.716875347844 3.717907092766 3.73087930125 3.732074467278 3.733768534939 3.74558603356 3.746316321355 3.750820898148 3.755851246346 3.766641081194 3.770763111952 3.772137151261 3.784842803001 3.785266618895 3.793299503041 3.799323555244 3.805858433176 3.828933961245 3.847300287102 3.865889390138 3.887636741413 3.898455836855 3.930646779412 3.932150574168 3.939150256381 3.948055880213 3.967833945223 4.007896527041 4.007918732497 4.018956962156 4.022041364502 4.034994117379 4.036798704787 4.043625925084 4.052563960779 4.06659432291 4.089112398354 4.094340374647 4.095240280821 4.098320747889 4.110682999341 4.117574459569 4.119169183889 4.126802124943 4.138321684649 4.1400718929 4.142578468332 4.178791212429 4.190558876236 4.193477878695 4.203114415402 4.204816429897 4.211141681832 4.232337498337 4.232437500893 4.234623928693 4.237769028916 4.244695701077 4.254537513945 4.257602839962 4.280690005165 4.302313033747 4.305630662803 4.322083445217 4.324849423672 4.332370258168 4.33962732416 4.339855596677 4.345400105113 4.378356268885 4.380710424085 4.38889634197 4.396907808399 4.40755936687 4.42517363166 4.440211066439 4.458037598943 4.465761381131 4.48849599813 4.494719533924 4.501797122763 4.506236407415 4.50951215294 4.539542673178 4.567147542979 4.576415816111 4.57989664669 4.584228276997 4.600517072667 4.605181370139 4.605590077044 4.606124953598 4.626419871579 4.630860118172 4.656859669322 4.658717311685 4.666167187551 4.673984218085 4.682981312205 4.70620195798 4.721212127082 4.730567874385 4.730909955663 4.734198194484 4.736072128683 4.738305124267 4.746274950657 4.749842369789 4.750754527095 4.752835161354 4.776628549559 4.779105794987 4.808280457344 4.811609366605 4.81413766043 4.818743560881 4.842291395971 4.842441862425 4.847954705845 4.863568244056 4.867804215357 4.873482391097 4.889482761477 4.9016831666 4.926223749713 4.937379069975 4.939863800791 4.952678361046 5.01160477232 5.012947471672 5.020279581774 5.027002541696 5.028957507292 5.036642316681 5.036761321499 5.059379428647 5.063385799528 5.068855076445 5.070580464252 5.100388397694 5.112801051255 5.121493466267 5.127552021827 5.133460628846 5.143250970659 5.147961790953 5.175337406806 5.181605723383 5.187234192735 5.189424330927 5.196388242113 5.215398828335 5.218739795799 5.232111677759 5.237146572884 5.250334983783 5.267175344516 5.275040070875 5.276266413996 5.278621157118 5.295450281584 5.296103561832 5.303045321998 5.305019935196 5.307915018636 5.321169211642 5.334871911908 5.345035699404 5.352767553366 5.354360994719 5.357336833535 5.370339897112 5.398201609728 5.408343266833 5.420689587713 5.42266238248 5.435431974869 5.443603911484 5.46307055389 5.490909503399 5.494491926696 5.539594891526 5.549938052775 5.555770075134 5.558229951047 5.558349254632 5.580993367894 5.586974842473 5.59442664727 5.603786182055 5.610953453137 5.6119418276 5.623464582207 5.627731623499 5.640024640691 5.656867248492 5.659234893205 5.659540364355 5.662787339485 5.66903682989 5.669656092253 5.670841004862 5.700908950319 5.729350780159 5.740064566302 5.744851487407 5.764957370351 5.765020186057","0.001000393134 0.000999919407 0.001000226361 0.000999534025 0.000999897812 0.001000434178 0.001000236758 0.000999580587 0.000999662967 0.001000406428 0.001000428541 0.000999947558 0.000999664236 0.000999559355 0.000999828432 0.001000293516 0.001000216303 0.000999954627 0.000999546787 0.001000462039 0.000999630803 0.001000470859 0.000999766031 0.000999876033 0.001000206803 0.001000068195 0.001000183499 0.001000185628 0.000999591725 0.001000034003 0.000999583728 0.000999677609 0.001000021184 0.000999548882 0.000999851682 0.001000298003 0.001000417799 0.000999509371 0.001000185544 0.001000142381 0.000999840111 0.00099998121 0.001000328349 0.001000361382 0.000999862484 0.000999810078 0.00100007897 0.000999783856 0.000999758552 0.001000174282 0.000999679608 0.0009996118 0.000999713 0.00099991915 0.000999760959 0.00100032803 0.000999650614 0.000999608648 0.001000144047 0.000999863507 0.000999880492 0.000999881736 0.001000079563 0.001000266654 0.001000359159 0.001000220294 0.001000220265 0.000999906317 0.00100021789 0.000999618714 0.001000110089 0.000999788385 0.000999631959 0.001000231134 0.000999911643 0.000999770416 0.000999862387 0.001000328971 0.000999747503 0.000999978198 0.001000207856 0.001000089998 0.000999529174 0.000999581603 0.000999514502 0.001000215655 0.000999683136 0.001000473833 0.00100040451 0.001000050217 0.001000094181 0.000999758036 0.001000468848 0.001000175345 0.00100048181 0.00099970368 0.000999692993 0.001000280918 0.001000430371 0.001000192489 0.001000311374 0.001000308153 0.000999770921 0.000999972043 0.000999532248 0.001000456462 0.000999837065 0.000999633445 0.001000246375 0.000999652743 0.000999819784 0.000999598244 0.000999751503 0.001000139284 0.00100031612 0.001000060545 0.000999910169 0.001000047087 0.001000214068 0.001000310144 0.000999922899 0.001000369897 0.000999836508 0.000999604179 0.001000363871 0.000999939496 0.000999938549 0.000999681506 0.001000190187 0.001000323565 0.000999782466 0.001000324512 0.001000328801 0.001000110997 0.001000216341 0.001000208766 0.001000414016 0.001000180626 0.001000269446 0.000999982254 0.00099968313 0.000999510389 0.001000304273 0.000999586965 0.000999734348 0.000999845344 0.001000252437 0.001000083792 0.001000461721 0.001000100358 0.000999963882 0.001000221143 0.000999575075 0.000999872243 0.001000406455 0.001000222706 0.000999932504 0.001000180249 0.000999913898 0.000999873866 0.000999521993 0.001000005069 0.000999955102 0.001000165872 0.000999517573 0.001000390197 0.000999562544 0.000999684509 0.001000267239 0.001000447843 0.000999568948 0.000999878095 0.000999952748 0.000999827334 0.001000135917 0.001000327135 0.000999585571 0.000999619008 0.001000170522 0.000999758685 0.000999955749 0.001000315454 0.000999867985 0.001000326077 0.001000370774 0.000999607618 0.000999770226 0.000999548797 0.000999887219 0.000999878805 0.001000078708 0.001000031886 0.000999671874 0.000999624293 0.00100031916 0.001000145969 0.000999810818 0.001000262056 0.001000065835 0.000999642361 0.001000347363 0.001000252274 0.000999986234 0.001000029247 0.001000462702 0.001000430588 0.000999581242 0.000999699575 0.000999718445 0.001000222132 0.000999511146 0.001000115793 0.000999561507 0.001000066856 0.000999821268 0.000999693323 0.001000320738 0.001000033087 0.000999883301 0.001000167513 0.001000421671 0.001000330079 0.000999712661 0.000999885139 0.000999904828 0.001000049186 0.00099963993 0.000999735256 0.001000124753 0.001000306885 0.001000072796 0.00100006387 0.001000089072 0.000999794753 0.000999631391 0.001000099105 0.000999573447 0.001000270445 0.000999743619 0.001000114606 0.000999870651 0.001000053762 0.000999941647 0.001000289516 0.001000465375 0.001000318993 0.001000403821 0.001000077686 0.000999726918 0.001000114166 0.001000426842 0.001000319439 0.001000208566 0.001000162238 0.000999501007 0.00100027686 0.000999842354 0.001000416047 0.000999680578 0.001000020683 0.000999846554 0.000999762695 0.00100034841 0.000999981513 0.000999840038 0.000999761737 0.001000433014 0.001000478307 0.000999588188 0.001000369107 0.001000466617 0.00100037381 0.001000114696 0.001000415598 0.000999596316 0.000999502415 0.000999799359 0.001000291653 0.001000050613 0.001000245467 0.000999741113 0.001000417436 0.001000468698 0.000999676981 0.001000494734 0.001000255406 0.000999910756 0.001000140241 0.000999673222 0.000999523645 0.000999740005 0.000999626776 0.001000347844 0.001000092766 0.00100030125 0.001000467278 0.000999534939 0.00100003356 0.001000321355 0.000999898148 0.001000246346 0.001000081194 0.001000111952 0.001000151261 0.000999803001 0.000999618895 0.000999503041 0.000999555244 0.001000433176 0.000999961245 0.001000287102 0.001000390138 0.000999741413 0.000999836855 0.000999779412 0.000999574168 0.001000256381 0.000999880213 0.000999945223 0.000999527041 0.000999732497 0.000999962156 0.001000364502 0.001000117379 0.000999704787 0.000999925084 0.000999960779 0.00100032291 0.001000398354 0.001000374647 0.001000280821 0.000999747889 0.000999999341 0.001000459569 0.001000183889 0.001000124943 0.000999684649 0.0009998929 0.001000468332 0.001000212429 0.000999876236 0.000999878695 0.001000415402 0.001000429897 0.000999681832 0.001000498337 0.000999500893 0.000999928693 0.001000028916 0.000999701077 0.000999513945 0.000999839962 0.001000005165 0.001000033747 0.000999662803 0.001000445217 0.001000423672 0.001000258168 0.00100032416 0.000999596677 0.001000105113 0.001000268885 0.001000424085 0.00100034197 0.000999808399 0.00100036687 0.00099963166 0.001000066439 0.000999598943 0.001000381131 0.00099999813 0.000999533924 0.001000122763 0.001000407415 0.00100015294 0.000999673178 0.000999542979 0.000999816111 0.00099964669 0.001000276997 0.001000072667 0.001000370139 0.001000077044 0.000999953598 0.000999871579 0.001000118172 0.000999669322 0.001000311685 0.001000187551 0.001000218085 0.001000312205 0.00099995798 0.001000127082 0.000999874385 0.000999955663 0.001000194484 0.001000128683 0.001000124267 0.000999950657 0.001000369789 0.000999527095 0.001000161354 0.000999549559 0.000999794987 0.001000457344 0.001000366605 0.00099966043 0.000999560881 0.001000395971 0.000999862425 0.000999705845 0.001000244056 0.001000215357 0.001000391097 0.000999761477 0.0010001666 0.000999749713 0.001000069975 0.000999800791 0.001000361046 0.00099977232 0.001000471672 0.000999581774 0.000999541696 0.000999507292 0.001000316681 0.001000321499 0.001000428647 0.000999799528 0.001000076445 0.001000464252 0.001000397694 0.001000051255 0.001000466267 0.001000021827 0.000999628846 0.000999970659 0.000999790953 0.001000406806 0.000999723383 0.001000192735 0.001000330927 0.001000242113 0.000999828335 0.000999795799 0.000999677759 0.000999572884 0.000999983783 0.001000344516 0.001000070875 0.001000413996 0.001000157118 0.001000281584 0.000999561832 0.001000321998 0.000999935196 0.001000018636 0.001000211642 0.000999911908 0.000999699404 0.000999553366 0.000999994719 0.000999833535 0.000999897112 0.000999609728 0.001000266833 0.000999587713 0.00100038248 0.000999974869 0.000999911484 0.00099955389 0.000999503399 0.000999926696 0.000999891526 0.001000052775 0.001000075134 0.000999951047 0.001000254632 0.001000367894 0.000999842473 0.00099964727 0.001000182055 0.001000453137 0.0009998276 0.000999582207 0.000999623499 0.000999640691 0.001000248492 0.000999893205 0.001000364355 0.001000339485 0.00099982989 0.001000092253 0.001000004862 0.000999950319 0.000999780159 0.000999566302 0.001000487407 0.001000370351 0.001000186057"
Secure50_record-0-20250915-22:43:50-99392,vector,LightIoTNetwork.cloud,e2eDelay_debug,,,"0.502330393134 0.526496919407 0.529474226361 0.549484534025 0.576681897812 0.584561434178 0.638869236758 0.647239580587 0.672521662967 0.682892406428","0.001000393134 0.000999919407 0.001000226361 0.000999534025 0.000999897812 0.001000434178 0.001000236758 0.000999580587 0.000999662967 0.001000406428"
