run,type,module,name,attrname,attrvalue,vectime,vecvalue
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.securityEnabled,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,description,Secure Mode Simulation (includes all scenarios),,
Secure20_record-0-20250915-22:43:51-99417,config,,,network,ned.LightIoTNetwork,,
Secure20_record-0-20250915-22:43:51-99417,config,,,ned-path,.,,
Secure20_record-0-20250915-22:43:51-99417,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:51-99417,config,,,record-eventlog,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,cmdenv-express-mode,false,,
Secure20_record-0-20250915-22:43:51-99417,config,,,network,ned.LightIoTNetwork,,
Secure20_record-0-20250915-22:43:51-99417,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:51-99417,config,,,output-scalar-file,results/secure_output.sca,,
Secure20_record-0-20250915-22:43:51-99417,config,,,output-vector-file,results/secure_output.vec,,
Secure20_record-0-20250915-22:43:51-99417,config,,,network,LightIoTNetwork,,
Secure20_record-0-20250915-22:43:51-99417,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:51-99417,config,,,output-scalar-file,results/nosecure_output.sca,,
Secure20_record-0-20250915-22:43:51-99417,config,,,output-vector-file,results/nosecure_output.vec,,
Secure20_record-0-20250915-22:43:51-99417,config,,,network,LightIoTNetwork,,
Secure20_record-0-20250915-22:43:51-99417,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:51-99417,config,,,output-scalar-file,results/attack_output.sca,,
Secure20_record-0-20250915-22:43:51-99417,config,,,output-vector-file,results/attack_output.vec,,
Secure20_record-0-20250915-22:43:51-99417,config,,,output-scalar-file,results/Secure20_record-0.sca,,
Secure20_record-0-20250915-22:43:51-99417,config,,,output-vector-file,results/Secure20_record-0.vec,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.scalar-recording,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.vector-recording,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.statistic-recording,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.result-recording-modes,all,,
Secure20_record-0-20250915-22:43:51-99417,config,,,rng-class,cMersenneTwister,,
Secure20_record-0-20250915-22:43:51-99417,config,,,num-rngs,1,,
Secure20_record-0-20250915-22:43:51-99417,config,,,seed-set,123,,
Secure20_record-0-20250915-22:43:51-99417,config,,,output-scalar-file,results/Secure20_record-0.sca,,
Secure20_record-0-20250915-22:43:51-99417,config,,,output-vector-file,results/Secure20_record-0.vec,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.scalar-recording,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.vector-recording,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.result-recording-modes,all,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.sensor[*].aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.fakeNode.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.sensor[*].sendInterval,0.5s,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.sensor[*].mode,"""Secure""",,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.procDelay,1ms,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.hmacWindow,1s,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.costForward_mJ,5,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.costVerify_mJ,5,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.batteryInit_mJ,5000,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.securityEnabled,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.checkHmac,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.checkFreshness,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.checkDuplicate,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.duplicateMethod,"""set""",,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.bloomBits,16384,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.bloomHashes,3,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.sbfBits,16384,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.sbfHashes,3,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.gateway.sbfDecay,0.02,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.fakeNode.enabled,false,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.fakeNode.attackMode,1,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.fakeNode.replayInterval,2.5s,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.fakeNode.validMac,true,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.fakeNode.replayId,100000,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.fakeNode.replayTsUs,500000,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.fakeNode.dupBurstLen,4,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.fakeNode.dupBurstGap,200ms,,
Secure20_record-0-20250915-22:43:51-99417,config,,,**.fakeNode.outOfOrderJitter,80ms,,
Secure20_record-0-20250915-22:43:51-99417,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:51-99417,vector,LightIoTNetwork.cloud,e2eDelay_valid,,,"0.554893373813 0.582386966398 0.589723147986 0.671943690697 0.675215261592 0.701894376729 0.760094016859 0.808120253332 0.879734628903 0.9331112053 0.960353750339 0.981971808545 1.045216619641 1.067417296394 1.088171261432 1.134512081019 1.159881325298 1.180320876627 1.182792275514 1.192969704768 1.270991527009 1.310469065396 1.32254810708 1.323684763698 1.328632244909 1.346424060593 1.384394203847 1.396175880753 1.396970965689 1.411152010876 1.448143875062 1.524587850667 1.52887261107 1.545873139193 1.573898494127 1.649204167211 1.658487324206 1.682393039273 1.718768691317 1.720620516919 1.78657149407 1.796482396032 1.815213602082 1.81628061293 1.835594601882 1.882877613883 1.892240345919 1.89341036335 1.920703839882 1.940000060596 1.957758520705 1.988120574387 2.00257601831 2.010949953017 2.064125590352 2.103334250138 2.153677092026 2.1674559745 2.180309979477 2.264685404905 2.266548454574 2.26986833841 2.271189747354 2.275390919856 2.343990386696 2.346807343279 2.358912886189 2.387768476456 2.405513378138 2.418602501368 2.449948432947 2.453182336664 2.477523405197 2.558327266434 2.591120870481 2.62976395092 2.632939184922 2.658808113541 2.672914833435 2.730511498567 2.752299935603 2.793646036599 2.810169991291 2.813848448381 2.863462626584 2.864270006678 2.866866769221 2.870902899745 2.915435158832 2.937592268921 2.982640370027 2.985675429714 2.991976104187 3.049355270643 3.080881728744 3.148492222745 3.156288764718 3.170452118106 3.17630059556 3.236508841323 3.258337235217 3.298525987378 3.307331101945 3.321913929888 3.324757496709 3.334514314819 3.335619834391 3.348427828983 3.412888761841 3.441344253043 3.468764094239 3.491599552401 3.52117717131 3.524420081986 3.545481742453 3.61790900745 3.64468749233 3.688245680462 3.71688945468 3.729292952432 3.764638560567 3.769739900878 3.787474319547 3.789416413102 3.813519730813 3.841439019702 3.844149375077 3.847562305534 3.892292096464 3.939015549095 3.999559232173 4.003862869063 4.008445844891 4.017067802162 4.031986668075 4.097538188099 4.122045480623 4.165412121685 4.170425602397 4.255603977246 4.289971171201 4.293008094048 4.301983924768 4.302882494521 4.330866692564 4.335204275021 4.346304054091 4.355314676671 4.388522441335 4.428260524221 4.467755783931 4.478386400779 4.508874604291 4.526419895607 4.543903161653 4.5777551461 4.643880455918 4.65591239396 4.67722737335 4.75701397364 4.760177583317 4.775713025755 4.802609942829 4.827473759859 4.831867215245 4.842953746648 4.860049790492 4.868949696165 4.873465574833 4.941315051074 4.974575019161 4.995270530877 5.003110012086 5.004113751695 5.023550940537 5.039138147932 5.146756329341 5.165089038713 5.176056710466 5.234795851842 5.235450398177 5.290371609549 5.314009893684 5.31458680753 5.318443985142 5.320343100604 5.361353101789 5.410940062557 5.419055838624 5.430937961488 5.449907291353 5.509219438161 5.537919929576 5.541854096971 5.543084617122 5.568939085327 5.643190742771 5.676291249716 5.678218501946 5.690470468137 5.717095909453 5.744360173843 5.777029756036 5.817116363159 5.820927253829 5.844545315367 5.847297887177 5.912849643639 5.945915371575 5.952908834161 5.957115888779 5.996092449314 6.015990869375 6.038349027463 6.083478292123 6.110441252262 6.140561869951 6.140572452101 6.144324808405 6.190094037656 6.199357907335 6.225435008342 6.319931605387 6.33694471102 6.362998677998 6.364365806802 6.365915490616 6.380535733419 6.436690214972 6.445690048856 6.453877717 6.504018121515 6.523879011464 6.58176092575 6.594863266193 6.602519497134 6.619573969325 6.631139705306 6.651146832016 6.737319289194 6.74223873315 6.759924840485 6.797755648543 6.816747371246 6.826711857853 6.866700741601 6.881066490895 6.890053912787 6.958118163093 6.979685854143 6.982687051475 7.00703324126 7.027791155735 7.120077566102 7.123536134929 7.127044823324 7.130052071318 7.139559412118 7.158811103157 7.207918102062 7.253267554729 7.271995786436 7.302110258886 7.338401868822 7.342473855521 7.344903479329 7.347475906647 7.353198605728 7.486512999935 7.495009889265 7.506262373435 7.520701362329 7.529218060895 7.595606354671 7.615490806776 7.620794390419 7.622122365142 7.666661707334 7.680645472789 7.715897552041 7.730663009081 7.775847136414 7.799676065054 7.813508734828 7.840143864368 7.849601065344 7.871824383781 7.877007021056 7.969876529879 7.985526008065 7.985768674384 8.010334540461 8.054586613804 8.07501265565 8.106545590444 8.139733037933 8.151039807287 8.161100814118 8.212042577565 8.218732678634 8.222495082905 8.252525888568 8.270222795521 8.320168162905 8.333786828513 8.338292528083 8.34691970502 8.410527166979 8.433104692001 8.47310354868 8.502152207842 8.516959322663 8.55690591505 8.568258891744 8.584977631198 8.60534153513 8.611127166471 8.661925533203 8.68359538631 8.698352149548 8.721769119543 8.746883844234 8.776426981341 8.785197987267 8.798866444546 8.859395030793 8.862566765584 8.912342230672 8.955496035886 8.971193080231 9.012719311053 9.022914879347 9.036970073055 9.041690185457 9.074168844124 9.099371127222 9.12394174081 9.161402638325 9.175723443762 9.186856668862 9.210024637263 9.28534513274 9.292864604806 9.315414473763 9.322745531331 9.328570173262 9.331192153879 9.413150487443 9.420550813616 9.446388379902 9.498091929682 9.507149227849 9.510362800327 9.560233245255 9.561374506817 9.608368231401 9.630375431219 9.66126653808 9.675365419104 9.682953966269 9.707354059652 9.744643339839 9.762929538753 9.799064895232 9.808393519092 9.82701818368 9.831276563345 9.920429182005 9.933164415994 9.957207644355 9.961758938407","0.001000373813 0.000999966398 0.001000147986 0.000999690697 0.001000261592 0.001000376729 0.001000016859 0.001000253332 0.000999628903 0.0010002053 0.000999750339 0.000999808545 0.000999619641 0.001000296394 0.001000261432 0.001000081019 0.001000325298 0.000999876627 0.001000275514 0.000999704768 0.000999527009 0.001000065396 0.00100010708 0.000999763698 0.001000244909 0.001000060593 0.001000203847 0.000999880753 0.000999965689 0.001000010876 0.000999875062 0.000999850667 0.00099961107 0.001000139193 0.001000494127 0.001000167211 0.001000324206 0.001000039273 0.000999691317 0.000999516919 0.00100049407 0.001000396032 0.000999602082 0.00099961293 0.000999601882 0.000999613883 0.001000345919 0.00100036335 0.000999839882 0.001000060596 0.000999520705 0.000999574387 0.00100001831 0.000999953017 0.000999590352 0.001000250138 0.001000092026 0.0009999745 0.000999979477 0.001000404905 0.001000454574 0.00100033841 0.000999747354 0.000999919856 0.001000386696 0.001000343279 0.000999886189 0.001000476456 0.001000378138 0.000999501368 0.001000432947 0.001000336664 0.001000405197 0.001000266434 0.000999870481 0.00099995092 0.001000184922 0.001000113541 0.000999833435 0.001000498567 0.000999935603 0.001000036599 0.000999991291 0.001000448381 0.000999626584 0.001000006678 0.000999769221 0.000999899745 0.001000158832 0.001000268921 0.001000370027 0.001000429714 0.001000104187 0.001000270643 0.000999728744 0.001000222745 0.000999764718 0.001000118106 0.00099959556 0.000999841323 0.001000235217 0.000999987378 0.001000101945 0.000999929888 0.001000496709 0.001000314819 0.000999834391 0.000999828983 0.000999761841 0.001000253043 0.001000094239 0.000999552401 0.00100017131 0.001000081986 0.000999742453 0.00100000745 0.00100049233 0.000999680462 0.00100045468 0.000999952432 0.000999560567 0.000999900878 0.001000319547 0.001000413102 0.000999730813 0.001000019702 0.001000375077 0.001000305534 0.001000096464 0.000999549095 0.001000232173 0.000999869063 0.000999844891 0.000999802162 0.000999668075 0.001000188099 0.001000480623 0.001000121685 0.000999602397 0.000999977246 0.001000171201 0.001000094048 0.000999924768 0.001000494521 0.000999692564 0.001000275021 0.001000054091 0.000999676671 0.001000441335 0.000999524221 0.000999783931 0.001000400779 0.000999604291 0.000999895607 0.001000161653 0.0010001461 0.001000455918 0.00100039396 0.00100037335 0.00099997364 0.000999583317 0.001000025755 0.000999942829 0.000999759859 0.001000215245 0.000999746648 0.000999790492 0.000999696165 0.000999574833 0.001000051074 0.001000019161 0.000999530877 0.001000012086 0.000999751695 0.000999940537 0.001000147932 0.001000329341 0.001000038713 0.000999710466 0.000999851842 0.001000398177 0.000999609549 0.000999893684 0.00099980753 0.000999985142 0.001000100604 0.001000101789 0.001000062557 0.000999838624 0.000999961488 0.001000291353 0.001000438161 0.000999929576 0.001000096971 0.000999617122 0.001000085327 0.000999742771 0.001000249716 0.000999501946 0.001000468137 0.000999909453 0.001000173843 0.000999756036 0.001000363159 0.001000253829 0.001000315367 0.000999887177 0.000999643639 0.001000371575 0.000999834161 0.000999888779 0.001000449314 0.000999869375 0.001000027463 0.001000292123 0.001000252262 0.000999869951 0.001000452101 0.000999808405 0.001000037656 0.000999907335 0.001000008342 0.000999605387 0.00099971102 0.000999677998 0.000999806802 0.001000490616 0.000999733419 0.001000214972 0.001000048856 0.000999717 0.001000121515 0.001000011464 0.00099992575 0.001000266193 0.001000497134 0.000999969325 0.000999705306 0.000999832016 0.001000289194 0.00099973315 0.000999840485 0.000999648543 0.001000371246 0.000999857853 0.000999741601 0.001000490895 0.000999912787 0.001000163093 0.000999854143 0.001000051475 0.00100024126 0.001000155735 0.000999566102 0.001000134929 0.000999823324 0.001000071318 0.001000412118 0.001000103157 0.001000102062 0.000999554729 0.000999786436 0.001000258886 0.000999868822 0.000999855521 0.001000479329 0.000999906647 0.000999605728 0.000999999935 0.000999889265 0.001000373435 0.001000362329 0.001000060895 0.001000354671 0.000999806776 0.001000390419 0.001000365142 0.000999707334 0.001000472789 0.000999552041 0.001000009081 0.001000136414 0.001000065054 0.000999734828 0.000999864368 0.001000065344 0.001000383781 0.001000021056 0.000999529879 0.001000008065 0.000999674384 0.000999540461 0.000999613804 0.00099965565 0.000999590444 0.001000037933 0.000999807287 0.000999814118 0.000999577565 0.000999678634 0.001000082905 0.000999888568 0.000999795521 0.001000162905 0.000999828513 0.000999528083 0.00099970502 0.001000166979 0.000999692001 0.00099954868 0.001000207842 0.001000322663 0.00099991505 0.000999891744 0.000999631198 0.00099953513 0.001000166471 0.000999533203 0.00100038631 0.001000149548 0.001000119543 0.000999844234 0.000999981341 0.000999987267 0.001000444546 0.001000030793 0.000999765584 0.001000230672 0.001000035886 0.001000080231 0.001000311053 0.000999879347 0.001000073055 0.001000185457 0.000999844124 0.001000127222 0.00099974081 0.000999638325 0.001000443762 0.000999668862 0.000999637263 0.00100013274 0.000999604806 0.001000473763 0.000999531331 0.001000173262 0.001000153879 0.001000487443 0.000999813616 0.001000379902 0.000999929682 0.001000227849 0.000999800327 0.001000245255 0.000999506817 0.001000231401 0.001000431219 0.00099953808 0.001000419104 0.000999966269 0.001000059652 0.001000339839 0.000999538753 0.000999895232 0.000999519092 0.00100018368 0.000999563345 0.001000182005 0.001000415994 0.000999644355 0.000999938407"
Secure20_record-0-20250915-22:43:51-99417,vector,LightIoTNetwork.cloud,e2eDelay_debug,,,"0.554893373813 0.582386966398 0.589723147986 0.671943690697 0.675215261592 0.701894376729 0.760094016859 0.808120253332 0.879734628903 0.9331112053","0.001000373813 0.000999966398 0.001000147986 0.000999690697 0.001000261592 0.001000376729 0.001000016859 0.001000253332 0.000999628903 0.0010002053"
