run,type,module,name,attrname,attrvalue,vectime,vecvalue
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.securityEnabled,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,description,Secure Mode Simulation (includes all scenarios),,
Secure20_record-0-20250915-22:43:50-99391,config,,,network,ned.LightIoTNetwork,,
Secure20_record-0-20250915-22:43:50-99391,config,,,ned-path,.,,
Secure20_record-0-20250915-22:43:50-99391,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:50-99391,config,,,record-eventlog,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,cmdenv-express-mode,false,,
Secure20_record-0-20250915-22:43:50-99391,config,,,network,ned.LightIoTNetwork,,
Secure20_record-0-20250915-22:43:50-99391,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:50-99391,config,,,output-scalar-file,results/secure_output.sca,,
Secure20_record-0-20250915-22:43:50-99391,config,,,output-vector-file,results/secure_output.vec,,
Secure20_record-0-20250915-22:43:50-99391,config,,,network,LightIoTNetwork,,
Secure20_record-0-20250915-22:43:50-99391,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:50-99391,config,,,output-scalar-file,results/nosecure_output.sca,,
Secure20_record-0-20250915-22:43:50-99391,config,,,output-vector-file,results/nosecure_output.vec,,
Secure20_record-0-20250915-22:43:50-99391,config,,,network,LightIoTNetwork,,
Secure20_record-0-20250915-22:43:50-99391,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:50-99391,config,,,output-scalar-file,results/attack_output.sca,,
Secure20_record-0-20250915-22:43:50-99391,config,,,output-vector-file,results/attack_output.vec,,
Secure20_record-0-20250915-22:43:50-99391,config,,,output-scalar-file,results/Secure20_record-0.sca,,
Secure20_record-0-20250915-22:43:50-99391,config,,,output-vector-file,results/Secure20_record-0.vec,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.scalar-recording,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.vector-recording,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.statistic-recording,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.result-recording-modes,all,,
Secure20_record-0-20250915-22:43:50-99391,config,,,rng-class,cMersenneTwister,,
Secure20_record-0-20250915-22:43:50-99391,config,,,num-rngs,1,,
Secure20_record-0-20250915-22:43:50-99391,config,,,seed-set,123,,
Secure20_record-0-20250915-22:43:50-99391,config,,,output-scalar-file,results/Secure20_record-0.sca,,
Secure20_record-0-20250915-22:43:50-99391,config,,,output-vector-file,results/Secure20_record-0.vec,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.scalar-recording,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.vector-recording,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.result-recording-modes,all,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.sensor[*].aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.fakeNode.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.sensor[*].sendInterval,0.5s,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.sensor[*].mode,"""Secure""",,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.procDelay,1ms,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.hmacWindow,1s,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.costForward_mJ,5,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.costVerify_mJ,5,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.batteryInit_mJ,5000,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.securityEnabled,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.checkHmac,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.checkFreshness,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.checkDuplicate,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.duplicateMethod,"""set""",,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.bloomBits,16384,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.bloomHashes,3,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.sbfBits,16384,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.sbfHashes,3,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.gateway.sbfDecay,0.02,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.fakeNode.enabled,false,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.fakeNode.attackMode,1,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.fakeNode.replayInterval,2.5s,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.fakeNode.validMac,true,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.fakeNode.replayId,100000,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.fakeNode.replayTsUs,500000,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.fakeNode.dupBurstLen,4,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.fakeNode.dupBurstGap,200ms,,
Secure20_record-0-20250915-22:43:50-99391,config,,,**.fakeNode.outOfOrderJitter,80ms,,
Secure20_record-0-20250915-22:43:50-99391,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:50-99391,vector,LightIoTNetwork.cloud,e2eDelay_valid,,,"0.502330393134 0.529474226361 0.672521662967 0.690938947558 0.767188559355 0.790342293516 0.807966216303 0.987042416142 1.007753152307 1.017398630803 1.035110876033 1.053540185628 1.071667583728 1.078156677609 1.15773485843 1.18627698121 1.222543862484 1.223504208423 1.235377799998 1.242891985457 1.27988791915 1.334896863507 1.336526392399 1.393063881736 1.394613079563 1.453684359159 1.485447618714 1.496065545942 1.508346242457 1.520823951483 1.530023727146 1.554301474336 1.561665940516 1.605628348909 1.66808970021 1.713001682841 1.734068171842 1.73466415936 1.745443138339 1.787520412122 1.798418551985 1.828186518186 1.838313139485 1.849461532966 1.922246514539 1.94923454239 1.949334605363 1.977042985311 1.985447909542 2.028733360347 2.063732480186 2.064564623124 2.079455517511 2.114755848887 2.17596865408 2.207170269847 2.233865764317 2.249639315483 2.257550077465 2.306563052581 2.310671367076 2.3397339073 2.360822380706 2.369105154857 2.412546297907 2.421699423156 2.435057039674 2.495012911176 2.530735580645 2.548095637768 2.549993118573 2.579944063908 2.615965498983 2.64870218071 2.671206311741 2.701158761814 2.708996425475 2.737681909789 2.770386014482 2.790118880965 2.799797014914 2.821107129938 2.869459744193 2.905358289111 2.912071215151 2.932697027828 2.974105026385 2.996691610756 3.00465096922 3.027550372643 3.031428452022 3.117468775691 3.119680288176 3.133214652444 3.137636624602 3.152087709772 3.229133538994 3.231726829613 3.269149536848 3.301841678726 3.317864791768 3.325581289059 3.366410884563 3.371614563441 3.397006678114 3.446498687145 3.455662333243 3.460498839173 3.493471817905 3.512171477916 3.56689710738 3.589331525074 3.591169713739 3.601437581563 3.619691960116 3.671484703546 3.684414379274 3.736977229127 3.74307823344 3.801605107099 3.812101604578 3.830705870571 3.904169616475 3.904926522494 3.93901134671 3.941933090983 3.953479075035 3.962927856225 3.989583751908 4.008025438267 4.073630513366 4.080626010521 4.081449769179 4.121578643842 4.128685413976 4.139524478604 4.172363704232 4.25045493592 4.256844098376 4.313680039136 4.343328193527 4.375392196327 4.421195658016 4.426370691576 4.433477081497 4.445935969007 4.454188117337 4.482035091122 4.505243285419 4.511350150382 4.544546663713 4.546844802726 4.597442220964 4.617151243285 4.628963078254 4.631647753971 4.697215741033 4.716219784505 4.740760216373 4.781599566642 4.852401120076 4.871780378812 4.939919861615 4.952984931249 4.953874769712 4.954233298659 4.963334069865 4.969989311274 5.006354288081 5.014899425323 5.052779398486 5.068074208054 5.077344262551 5.0790830184 5.101728667131 5.15131257316 5.152032629818 5.202651722007 5.281157352263 5.309036111062 5.310411473527 5.418340603097 5.432004405347 5.443360990774 5.450641488563 5.451128263467 5.457678389409 5.461495900874 5.46695944059 5.507343321874 5.565838036986 5.587001339649 5.598877242253 5.606895251943 5.611686959721 5.63544739969 5.673086443216 5.734319280576 5.77003204259 5.798685237905 5.829867940233 5.893824527923 5.916250082546 5.925427104765 5.931657486152 5.94188054481 5.951602622003 5.9704674202 6.010250166453 6.013843037838 6.044693737125 6.063608402944 6.074621003655 6.133056155848 6.153276406809 6.183009892794 6.204074662923 6.217492048185 6.255175468674 6.301116823149 6.353224701364 6.381204071499 6.440455749093 6.451756235374 6.457639034626 6.467967012687 6.474863342428 6.479587441122 6.531055136676 6.548467442555 6.554476095036 6.5575778526 6.568342870448 6.619608893641 6.652461357972 6.685653779654 6.717353769833 6.730136007303 6.744646376208 6.764942575735 6.823243493307 6.874494093375 6.947247120713 6.961715396212 6.961727996985 6.963971014902 6.978857186157 6.992169924032 7.024753148527 7.038411027168 7.040135861839 7.042316611132 7.073912962432 7.07583615391 7.16779917213 7.20002619142 7.206397689598 7.225246988306 7.23285676965 7.260424678446 7.309470828715 7.387498325992 7.43125315723 7.432897321901 7.434413083316 7.445149169394 7.462345369252 7.47708369824 7.512377447843 7.51272165016 7.527588461735 7.544943906785 7.546162383467 7.580003752186 7.625274641112 7.683498941593 7.693919060495 7.733766544703 7.745624790781 7.795569840259 7.822048173355 7.891338118771 7.921532756856 7.925415315756 7.949595782554 7.955498362681 7.976894212535 8.00047831945 8.004205731325 8.006830101017 8.031906444229 8.086671387962 8.087158763175 8.108097360818 8.133236476987 8.17988774944 8.20525365616 8.265890352869 8.266923548211 8.280888215124 8.296666094357 8.400975045678 8.404146748825 8.437770197773 8.442411656559 8.449577167185 8.47869151351 8.481847853748 8.501779458647 8.515398331426 8.539998884777 8.563612015405 8.628224988933 8.638773729116 8.645356259518 8.661476060001 8.682495582172 8.735369102398 8.738662653974 8.798382154781 8.80977169252 8.90856803637 8.94710476503 8.948684957039 8.950502782149 8.953934707259 8.955107676307 9.010157309984 9.014393558748 9.016500806388 9.036297424485 9.057815978859 9.118989426782 9.141325704124 9.146479889727 9.154733670757 9.171524272927 9.210048421726 9.262112193181 9.279727315785 9.339737828751 9.415338118676 9.430765162731 9.432685338287 9.433892279675 9.466034842445 9.47289366729 9.484766931131 9.498117409133 9.518215207055 9.522174116386 9.57186490283 9.6015260512 9.650539348577 9.675097714665 9.683720531943 9.710595028054 9.756124971595 9.781103183677 9.790648951217 9.881333883619 9.889076052698 9.900153308662 9.914939925517 9.921484690203 9.941302777779 9.959057899937 9.970494530349 9.972292982832","0.001000393134 0.001000226361 0.000999662967 0.000999947558 0.000999559355 0.001000293516 0.001000216303 0.001000416142 0.001000152307 0.000999630803 0.000999876033 0.001000185628 0.000999583728 0.000999677609 0.00099985843 0.00099998121 0.000999862484 0.001000208423 0.000999799998 0.000999985457 0.00099991915 0.000999863507 0.001000392399 0.000999881736 0.001000079563 0.001000359159 0.000999618714 0.000999545942 0.001000242457 0.000999951483 0.000999727146 0.001000474336 0.000999940516 0.001000348909 0.00099970021 0.000999682841 0.001000171842 0.00100015936 0.001000138339 0.001000412122 0.000999551985 0.000999518186 0.001000139485 0.000999532966 0.000999514539 0.00099954239 0.000999605363 0.000999985311 0.000999909542 0.001000360347 0.001000480186 0.000999623124 0.000999517511 0.000999848887 0.00099965408 0.001000269847 0.000999764317 0.001000315483 0.001000077465 0.001000052581 0.001000367076 0.0009999073 0.001000380706 0.001000154857 0.001000297907 0.001000423156 0.001000039674 0.000999911176 0.000999580645 0.000999637768 0.001000118573 0.001000063908 0.001000498983 0.00100018071 0.001000311741 0.000999761814 0.001000425475 0.000999909789 0.001000014482 0.000999880965 0.001000014914 0.001000129938 0.000999744193 0.001000289111 0.001000215151 0.001000027828 0.001000026385 0.000999610756 0.00099996922 0.001000372643 0.001000452022 0.000999775691 0.001000288176 0.000999652444 0.000999624602 0.000999709772 0.000999538994 0.000999829613 0.000999536848 0.000999678726 0.000999791768 0.001000289059 0.000999884563 0.000999563441 0.000999678114 0.000999687145 0.001000333243 0.000999839173 0.000999817905 0.001000477916 0.00100010738 0.000999525074 0.000999713739 0.000999581563 0.000999960116 0.000999703546 0.001000379274 0.001000229127 0.00100023344 0.001000107099 0.000999604578 0.000999870571 0.000999616475 0.000999522494 0.00100034671 0.001000090983 0.001000075035 0.000999856225 0.000999751908 0.001000438267 0.000999513366 0.001000010521 0.000999769179 0.000999643842 0.001000413976 0.001000478604 0.000999704232 0.00099993592 0.001000098376 0.001000039136 0.001000193527 0.001000196327 0.000999658016 0.000999691576 0.001000081497 0.000999969007 0.001000117337 0.001000091122 0.001000285419 0.001000150382 0.000999663713 0.000999802726 0.001000220964 0.001000243285 0.001000078254 0.000999753971 0.000999741033 0.000999784505 0.001000216373 0.000999566642 0.001000120076 0.001000378812 0.000999861615 0.000999931249 0.000999769712 0.001000298659 0.001000069865 0.001000311274 0.001000288081 0.001000425323 0.001000398486 0.001000208054 0.001000262551 0.0010000184 0.000999667131 0.00099957316 0.000999629818 0.000999722007 0.001000352263 0.001000111062 0.001000473527 0.000999603097 0.001000405347 0.000999990774 0.001000488563 0.001000263467 0.001000389409 0.000999900874 0.00100044059 0.001000321874 0.001000036986 0.001000339649 0.001000242253 0.001000251943 0.000999959721 0.00100039969 0.001000443216 0.001000280576 0.00100004259 0.001000237905 0.000999940233 0.000999527923 0.001000082546 0.001000104765 0.001000486152 0.00099954481 0.000999622003 0.0010004202 0.001000166453 0.001000037838 0.000999737125 0.001000402944 0.001000003655 0.001000155848 0.001000406809 0.000999892794 0.000999662923 0.001000048185 0.001000468674 0.000999823149 0.000999701364 0.001000071499 0.000999749093 0.001000235374 0.001000034626 0.001000012687 0.001000342428 0.001000441122 0.001000136676 0.001000442555 0.001000095036 0.0009998526 0.000999870448 0.000999893641 0.001000357972 0.000999779654 0.000999769833 0.001000007303 0.001000376208 0.000999575735 0.001000493307 0.001000093375 0.001000120713 0.001000396212 0.000999996985 0.001000014902 0.001000186157 0.000999924032 0.001000148527 0.001000027168 0.000999861839 0.000999611132 0.000999962432 0.00100015391 0.00100017213 0.00100019142 0.000999689598 0.000999988306 0.00099976965 0.000999678446 0.000999828715 0.001000325992 0.00100015723 0.001000321901 0.001000083316 0.001000169394 0.001000369252 0.00099969824 0.001000447843 0.00099965016 0.001000461735 0.000999906785 0.001000383467 0.000999752186 0.000999641112 0.000999941593 0.001000060495 0.000999544703 0.000999790781 0.000999840259 0.001000173355 0.001000118771 0.000999756856 0.001000315756 0.000999782554 0.001000362681 0.001000212535 0.00100031945 0.000999731325 0.001000101017 0.001000444229 0.001000387962 0.000999763175 0.001000360818 0.001000476987 0.00099974944 0.00099965616 0.001000352869 0.000999548211 0.001000215124 0.001000094357 0.001000045678 0.000999748825 0.001000197773 0.000999656559 0.001000167185 0.00099951351 0.000999853748 0.001000458647 0.001000331426 0.000999884777 0.001000015405 0.000999988933 0.000999729116 0.001000259518 0.001000060001 0.000999582172 0.001000102398 0.000999653974 0.001000154781 0.00099969252 0.00100003637 0.00099976503 0.000999957039 0.000999782149 0.000999707259 0.000999676307 0.001000309984 0.000999558748 0.000999806388 0.001000424485 0.000999978859 0.001000426782 0.000999704124 0.000999889727 0.000999670757 0.001000272927 0.001000421726 0.001000193181 0.001000315785 0.000999828751 0.001000118676 0.001000162731 0.001000338287 0.001000279675 0.000999842445 0.00099966729 0.000999931131 0.001000409133 0.001000207055 0.001000116386 0.00099990283 0.0010000512 0.001000348577 0.000999714665 0.000999531943 0.001000028054 0.000999971595 0.001000183677 0.000999951217 0.000999883619 0.001000052698 0.001000308662 0.000999925517 0.000999690203 0.000999777779 0.000999899937 0.000999530349 0.000999982832"
Secure20_record-0-20250915-22:43:50-99391,vector,LightIoTNetwork.cloud,e2eDelay_debug,,,"0.502330393134 0.529474226361 0.672521662967 0.690938947558 0.767188559355 0.790342293516 0.807966216303 0.987042416142 1.007753152307 1.017398630803","0.001000393134 0.001000226361 0.000999662967 0.000999947558 0.000999559355 0.001000293516 0.001000216303 0.001000416142 0.001000152307 0.000999630803"
