run,type,module,name,attrname,attrvalue,vectime,vecvalue
Secure20_record-0-20250915-22:43:51-99456,config,,,**.sensor[*].sendInterval,0.5s,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.sensor[*].mode,"""Secure""",,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.procDelay,1ms,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.hmacWindow,1s,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.costForward_mJ,5,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.costVerify_mJ,5,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.batteryInit_mJ,5000,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.securityEnabled,true,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.checkHmac,true,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.checkFreshness,true,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.checkDuplicate,true,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.duplicateMethod,"""set""",,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.bloomBits,16384,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.bloomHashes,3,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.sbfBits,16384,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.sbfHashes,3,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.gateway.sbfDecay,0.02,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.fakeNode.enabled,false,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.fakeNode.attackMode,1,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.fakeNode.replayInterval,2.5s,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.fakeNode.validMac,true,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.fakeNode.replayId,100000,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.fakeNode.replayTsUs,500000,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.fakeNode.dupBurstLen,4,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.fakeNode.dupBurstGap,200ms,,
Secure20_record-0-20250915-22:43:51-99456,config,,,**.fakeNode.outOfOrderJitter,80ms,,
Secure20_record-0-20250915-22:43:51-99456,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:51-99456,vector,LightIoTNetwork.cloud,e2eDelay_valid,,,"0.503245234558 0.564689570175 0.584739921451 0.606686828494 0.797834574547 0.829265336575 0.834506291267 0.85017688393 0.926562329125 0.952115909731 1.010950995212 1.017388099663 1.036640042275 1.059627693239 1.085818042116 1.150545378983 1.153625457034 1.235419801272 1.241929435706 1.281989879975 1.291526120202 1.349038838198 1.351235002348 1.36035574118 1.371306237927 1.384619604865 1.4170376871 1.430409854324 1.476212573865 1.478700535906 1.492897075158 1.51349936847 1.538607441959 1.568519706208 1.604451100085 1.658826271607 1.666722169494 1.728968348796 1.741282528265 1.795136972959 1.818551199742 1.819804566236 1.828218169975 1.837899995385 1.867144326282 1.878084634499 1.909974125213 1.940101438714 1.955225214361 1.958797862147 2.032638478185 2.043451146129 2.061471879155 2.078588132164 2.093643614043 2.135065984632 2.149522529658 2.186594867194 2.250175368412 2.289575314638 2.326335354544 2.348068259841 2.353106457203 2.361369595326 2.374762927809 2.377259132708 2.418985523702 2.423322926181 2.453886240581 2.485014995 2.532586192409 2.560450850915 2.567094796686 2.578136622229 2.59476616273 2.653158008237 2.669916832749 2.717497568576 2.731110754493 2.787376822694 2.82775582387 2.843909855582 2.872332204645 2.87274783966 2.878311628381 2.887407612102 2.893922257468 2.913022198528 2.946915095345 2.967104206652 3.02803259713 3.039692035806 3.060488222258 3.075736383929 3.099559828755 3.171804625145 3.185784748894 3.190304367105 3.22053353004 3.253738769237 3.325975858047 3.331909740692 3.371252554234 3.372605155943 3.381839690589 3.393098981236 3.406622233892 3.413753450941 3.473956206812 3.482038725422 3.525357347609 3.537681555887 3.538455860757 3.574399630306 3.605530379804 3.64556037574 3.676589080109 3.70238380062 3.713175388612 3.745989151577 3.789161726529 3.828496105107 3.862548092914 3.887483201944 3.900726856477 3.901351697275 3.918536777816 3.919599507446 4.023879270371 4.026796737707 4.042312807192 4.050159589386 4.084209858462 4.097860247151 4.102843970596 4.128549034963 4.129398460522 4.168317338476 4.196460682571 4.244697781908 4.248761443188 4.32246539078 4.325746109383 4.373997822869 4.385833329309 4.405819592856 4.406193847046 4.45076607794 4.484364845137 4.528610099501 4.531355011532 4.554584483358 4.568375747231 4.624322633281 4.635654085128 4.651048244909 4.655654600751 4.690382914336 4.714514627239 4.730327525572 4.751074140099 4.82222881082 4.827082122629 4.871473550748 4.890708897423 4.903494988521 4.944198256659 4.972852175776 5.006460359295 5.023016449388 5.029170629241 5.029750447393 5.047868465212 5.101869245759 5.147237178915 5.154075812733 5.157231485121 5.195935504885 5.219508546076 5.235916659888 5.255831612436 5.323514242749 5.354642171972 5.357928360509 5.364267884378 5.410115314389 5.487727452603 5.504127191541 5.516605780272 5.520648465606 5.522154569579 5.545279523938 5.545339046464 5.613283935677 5.615051654492 5.638758848934 5.684148302393 5.729667087297 5.744286836611 5.765434424764 5.778090469422 5.778623173502 5.851039232895 5.865063482337 5.874331585804 5.952131946126 5.98372823603 5.987355588305 6.013528779217 6.014409688928 6.048049896768 6.048654979069 6.084314195182 6.096742857923 6.154453591908 6.15899944736 6.185742796234 6.205251758962 6.236163899023 6.250989809631 6.255858912507 6.267054388462 6.335899696405 6.397721711104 6.401405250371 6.455448865445 6.459508913197 6.465599319011 6.488714812485 6.501056979152 6.559451891622 6.57220328017 6.574927866526 6.59109395258 6.622141609619 6.658707030279 6.705547865618 6.714280188386 6.726524076073 6.759211913122 6.776938630151 6.777722667043 6.826442960765 6.870010579634 6.938176674206 6.946134592009 6.971365785529 6.990866755924 6.993228964529 7.00220811262 7.037256406062 7.044931388946 7.06311519402 7.090041137741 7.104280679602 7.164794020354 7.174034945735 7.185646232938 7.195298108293 7.258423586052 7.264447314034 7.316530283889 7.32998831037 7.336286561143 7.426935925822 7.460624854243 7.466095837714 7.489781923286 7.493464895871 7.525987427167 7.540979017128 7.572535508149 7.58282732803 7.625977371516 7.637491473088 7.657296382262 7.658150880503 7.691085924347 7.717747243333 7.724689749882 7.783182117853 7.828587920147 7.837545025838 7.842485139705 7.888781502981 7.935881089113 7.937037455081 7.996914322369 7.997829222584 8.019930163139 8.036985834033 8.082200919325 8.103499824647 8.117499534226 8.120969315548 8.131988956172 8.163141303671 8.170216031232 8.191326504226 8.243393984621 8.299887161001 8.302322109602 8.33324558069 8.36027509237 8.425093648465 8.453378981026 8.470995141307 8.477965309165 8.487496872802 8.498652078186 8.52297839727 8.551553759375 8.573539567389 8.624294264171 8.629762593145 8.644063181521 8.646201330842 8.678401736704 8.71256729448 8.736339524064 8.791882271273 8.831230661294 8.832920493184 8.880992883258 8.952236508691 8.953660809666 8.959454114805 8.971634317722 8.984498038349 9.008116066805 9.020037950387 9.021455813639 9.065319404215 9.097375479851 9.155856836912 9.161384775653 9.161849421052 9.17572875577 9.223913940203 9.253331433634 9.293896714899 9.305037331765 9.316091684997 9.397412184021 9.432156203757 9.438912503629 9.450117675444 9.462097166708 9.476516381814 9.498126549714 9.504471992046 9.546248486451 9.564196565698 9.572855414472 9.619438324078 9.65522763566 9.678851529326 9.690834559919 9.716687427203 9.752747230932 9.804293888085 9.805616963885 9.831245781293 9.893479030394 9.948029232514 9.9497496634 9.960992036387 9.979416376488 9.992380882703","0.001000234558 0.000999570175 0.000999921451 0.000999828494 0.000999574547 0.001000336575 0.001000291267 0.00099988393 0.001000329125 0.000999909731 0.000999995212 0.001000099663 0.001000042275 0.000999693239 0.001000042116 0.001000378983 0.001000457034 0.000999801272 0.001000435706 0.000999879975 0.001000120202 0.000999838198 0.001000002348 0.00099974118 0.001000237927 0.000999604865 0.0009996871 0.000999854324 0.000999573865 0.000999535906 0.001000075158 0.00100036847 0.001000441959 0.000999706208 0.001000100085 0.001000271607 0.001000169494 0.001000348796 0.000999528265 0.000999972959 0.001000199742 0.000999566236 0.001000169975 0.000999995385 0.001000326282 0.000999634499 0.001000125213 0.001000438714 0.001000214361 0.000999862147 0.001000478185 0.001000146129 0.000999879155 0.001000132164 0.000999614043 0.000999984632 0.000999529658 0.000999867194 0.001000368412 0.001000314638 0.001000354544 0.001000259841 0.001000457203 0.000999595326 0.000999927809 0.001000132708 0.000999523702 0.000999926181 0.001000240581 0.000999995 0.001000192409 0.000999850915 0.000999796686 0.000999622229 0.00100016273 0.001000008237 0.000999832749 0.000999568576 0.000999754493 0.000999822694 0.00099982387 0.000999855582 0.001000204645 0.00099983966 0.000999628381 0.000999612102 0.001000257468 0.001000198528 0.001000095345 0.001000206652 0.00099959713 0.001000035806 0.001000222258 0.001000383929 0.000999828755 0.000999625145 0.000999748894 0.001000367105 0.00099953004 0.000999769237 0.000999858047 0.000999740692 0.000999554234 0.001000155943 0.000999690589 0.000999981236 0.001000233892 0.001000450941 0.001000206812 0.000999725422 0.001000347609 0.000999555887 0.000999860757 0.000999630306 0.001000379804 0.00100037574 0.001000080109 0.00099980062 0.001000388612 0.001000151577 0.000999726529 0.001000105107 0.001000092914 0.001000201944 0.000999856477 0.000999697275 0.000999777816 0.000999507446 0.001000270371 0.000999737707 0.000999807192 0.000999589386 0.000999858462 0.001000247151 0.000999970596 0.001000034963 0.001000460522 0.001000338476 0.000999682571 0.000999781908 0.001000443188 0.00100039078 0.001000109383 0.000999822869 0.001000329309 0.000999592856 0.000999847046 0.00100007794 0.000999845137 0.001000099501 0.001000011532 0.001000483358 0.000999747231 0.000999633281 0.001000085128 0.001000244909 0.000999600751 0.000999914336 0.000999627239 0.000999525572 0.001000140099 0.00099981082 0.001000122629 0.000999550748 0.000999897423 0.000999988521 0.001000256659 0.001000175776 0.001000359295 0.001000449388 0.000999629241 0.001000447393 0.001000465212 0.001000245759 0.001000178915 0.000999812733 0.001000485121 0.000999504885 0.000999546076 0.000999659888 0.000999612436 0.001000242749 0.001000171972 0.001000360509 0.000999884378 0.001000314389 0.001000452603 0.001000191541 0.000999780272 0.001000465606 0.000999569579 0.000999523938 0.001000046464 0.000999935677 0.000999654492 0.000999848934 0.001000302393 0.001000087297 0.000999836611 0.001000424764 0.001000469422 0.001000173502 0.001000232895 0.001000482337 0.000999585804 0.000999946126 0.00100023603 0.000999588305 0.000999779217 0.000999688928 0.000999896768 0.000999979069 0.001000195182 0.000999857923 0.000999591908 0.00100044736 0.000999796234 0.000999758962 0.000999899023 0.000999809631 0.000999912507 0.001000388462 0.000999696405 0.000999711104 0.001000250371 0.000999865445 0.000999913197 0.001000319011 0.000999812485 0.000999979152 0.000999891622 0.00100028017 0.000999866526 0.00099995258 0.000999609619 0.001000030279 0.000999865618 0.001000188386 0.001000076073 0.000999913122 0.000999630151 0.000999667043 0.000999960765 0.000999579634 0.000999674206 0.000999592009 0.000999785529 0.000999755924 0.000999964529 0.00100011262 0.001000406062 0.001000388946 0.00100019402 0.001000137741 0.000999679602 0.001000020354 0.000999945735 0.001000232938 0.001000108293 0.000999586052 0.001000314034 0.001000283889 0.00100031037 0.000999561143 0.000999925822 0.000999854243 0.000999837714 0.000999923286 0.000999895871 0.001000427167 0.001000017128 0.000999508149 0.00100032803 0.001000371516 0.001000473088 0.001000382262 0.000999880503 0.000999924347 0.001000243333 0.000999749882 0.001000117853 0.000999920147 0.001000025838 0.001000139705 0.000999502981 0.001000089113 0.001000455081 0.001000322369 0.001000222584 0.001000163139 0.000999834033 0.000999919325 0.000999824647 0.000999534226 0.001000315548 0.000999956172 0.001000303671 0.001000031232 0.000999504226 0.000999984621 0.001000161001 0.001000109602 0.00099958069 0.00100009237 0.000999648465 0.000999981026 0.001000141307 0.001000309165 0.000999872802 0.001000078186 0.00100039727 0.000999759375 0.000999567389 0.001000264171 0.000999593145 0.001000181521 0.001000330842 0.000999736704 0.00100029448 0.000999524064 0.001000271273 0.000999661294 0.001000493184 0.000999883258 0.000999508691 0.000999809666 0.001000114805 0.001000317722 0.001000038349 0.001000066805 0.000999950387 0.000999813639 0.001000404215 0.001000479851 0.000999836912 0.000999775653 0.001000421052 0.00099975577 0.000999940203 0.001000433634 0.000999714899 0.001000331765 0.000999684997 0.001000184021 0.001000203757 0.000999503629 0.000999675444 0.001000166708 0.001000381814 0.000999549714 0.000999992046 0.001000486451 0.000999565698 0.001000414472 0.001000324078 0.00099963566 0.000999529326 0.000999559919 0.001000427203 0.001000230932 0.000999888085 0.000999963885 0.000999781293 0.001000030394 0.001000232514 0.0009996634 0.001000036387 0.001000376488 0.000999882703"
Secure20_record-0-20250915-22:43:51-99456,vector,LightIoTNetwork.cloud,e2eDelay_debug,,,"0.503245234558 0.564689570175 0.584739921451 0.606686828494 0.797834574547 0.829265336575 0.834506291267 0.85017688393 0.926562329125 0.952115909731","0.001000234558 0.000999570175 0.000999921451 0.000999828494 0.000999574547 0.001000336575 0.001000291267 0.00099988393 0.001000329125 0.000999909731"
