run,type,module,name,attrname,attrvalue,vectime,vecvalue
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.costVerify_mJ,5,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.batteryInit_mJ,5000,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.securityEnabled,true,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.checkHmac,true,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.checkFreshness,true,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.checkDuplicate,true,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.duplicateMethod,"""set""",,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.bloomBits,16384,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.bloomHashes,3,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.sbfBits,16384,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.sbfHashes,3,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.gateway.sbfDecay,0.02,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.fakeNode.enabled,false,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.fakeNode.attackMode,1,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.fakeNode.replayInterval,2.5s,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.fakeNode.validMac,true,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.fakeNode.replayId,100000,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.fakeNode.replayTsUs,500000,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.fakeNode.dupBurstLen,4,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.fakeNode.dupBurstGap,200ms,,
Secure20_record-0-20250915-22:43:50-99406,config,,,**.fakeNode.outOfOrderJitter,80ms,,
Secure20_record-0-20250915-22:43:50-99406,config,,,sim-time-limit,10s,,
Secure20_record-0-20250915-22:43:50-99406,vector,LightIoTNetwork.cloud,e2eDelay_valid,,,"0.668248504469 0.673306763008 0.73247379281 0.739266009605 0.800281742889 0.811206617927 0.813144966563 0.858931552222 0.898557434393 0.96360124119 0.990022911526 0.992747298744 1.017861910699 1.029343753889 1.079739391873 1.098681581974 1.167268328228 1.176986904185 1.190529917157 1.222002836968 1.231740264524 1.268522795591 1.271914781559 1.289022245373 1.299261174862 1.310017668711 1.359492965973 1.428113849274 1.429616580972 1.454169729561 1.473367594531 1.519756960612 1.530647176038 1.534175440086 1.553430437109 1.555901414318 1.630361137236 1.652771635377 1.712843841872 1.724853152222 1.736905999388 1.751487491442 1.756397763336 1.774604476475 1.782510737003 1.809538686973 1.884581198892 1.904523652348 1.943135368916 1.959312532934 1.996526154782 2.005507255252 2.017952214623 2.038042781897 2.093610278911 2.104944013966 2.131982780946 2.139841004065 2.189533773832 2.202963706314 2.233995531498 2.238654974731 2.249707911256 2.276175794354 2.30013687089 2.317551558883 2.352131495112 2.385159956173 2.42403433821 2.445117283681 2.477798280678 2.497102590137 2.5028082503 2.541994497715 2.550694554973 2.629836665069 2.632672198349 2.639580981526 2.663431616778 2.679705043974 2.763342559733 2.763991992291 2.775137037666 2.78059646252 2.785991706349 2.81622940686 2.87361793667 2.908700629392 2.932690242187 2.975347561178 2.980404069227 2.981557213398 2.989239429798 3.046849515172 3.095811969367 3.0992515265 3.109893516311 3.111017263749 3.195370768615 3.220018899975 3.273294143867 3.287885050382 3.293565612216 3.297182514866 3.300046751717 3.331979222618 3.332903656596 3.414272319058 3.428241269731 3.436280458908 3.486640778812 3.509009814494 3.518658893205 3.554975125635 3.577936817682 3.596122696157 3.60855141871 3.639781034503 3.718734514363 3.728999938884 3.747068981803 3.764327492423 3.765393810393 3.785548383858 3.822934259171 3.848317232983 3.863962914351 3.888819849676 3.904744259872 3.949887273738 3.967160315578 4.011259947227 4.033577348687 4.037563394102 4.065337326214 4.095229704351 4.126701259426 4.16208673422 4.171259984466 4.231875636009 4.23855945058 4.260314096485 4.264161760919 4.285573292709 4.311881373193 4.350379917676 4.393472983361 4.40399892188 4.420776330306 4.436350578487 4.438532544648 4.499364044586 4.50612432782 4.52877986459 4.582581774773 4.637087694322 4.656717394944 4.678561282808 4.688863207492 4.70204506195 4.75758752045 4.76741383276 4.777684004092 4.81624465438 4.838776865554 4.843402585875 4.873524675587 4.893646397324 4.911771244694 4.926864874152 4.952646234606 4.982940865354 4.993243943829 5.053756815776 5.086387470387 5.091733769606 5.137735335713 5.156981881474 5.19333115802 5.197766828816 5.235840874303 5.23584104448 5.258258977975 5.284074675105 5.296054338709 5.299689052649 5.383634691312 5.432781896413 5.434665097317 5.43991072201 5.442622781335 5.458875308115 5.516267796535 5.516526330028 5.583976001641 5.618565705115 5.63057162517 5.661388668416 5.685320834582 5.695678011047 5.708199197659 5.727659403904 5.77262975052 5.783703319123 5.785265723452 5.813969999248 5.888071978161 5.901192284678 5.910567564935 5.915349963981 5.921119221577 5.98520361462 6.006349672586 6.066461803204 6.083511437846 6.117911266465 6.131892869109 6.163710516179 6.184024334535 6.191566857926 6.218387987929 6.238549958238 6.257465780898 6.273640060518 6.287339864693 6.289900413528 6.356819760939 6.399046026495 6.399549924232 6.435926729393 6.446610518869 6.468850120923 6.522089257323 6.585334448981 6.59941935276 6.605503302671 6.636791584291 6.646784681175 6.667627237248 6.706143502353 6.728941190965 6.744595259473 6.771116593084 6.778582032466 6.783793656736 6.786372280445 6.848445095727 6.868594155785 6.903405934291 6.906596982362 6.950711105926 6.976362685531 7.037528680078 7.055164037015 7.102696734666 7.12065302711 7.141609262906 7.145102644245 7.150863673282 7.226660098973 7.240767298986 7.244614964932 7.251945141981 7.265279089287 7.289820716901 7.303541552902 7.328191385255 7.384843461214 7.391116714429 7.423372374195 7.45705915042 7.490211763139 7.493770420574 7.50716777779 7.60990631089 7.615021574636 7.630422304548 7.646925703227 7.673658110525 7.696744467131 7.702455870526 7.737969125994 7.758054768641 7.766079731214 7.768407919559 7.812028032004 7.841496750479 7.875527946255 7.926286881508 7.934270053402 7.953465544595 7.983339291599 7.989981121894 8.029258056706 8.066996296331 8.122377667507 8.125157865928 8.176632141579 8.198787510579 8.213922682847 8.235313807473 8.238389099738 8.281335253569 8.281702610802 8.282554877524 8.301885435356 8.334031606861 8.342898679944 8.423813275385 8.445848087918 8.464109056371 8.467792118688 8.471899733133 8.517018048627 8.562189250578 8.578978200095 8.605662698764 8.634045505571 8.718377076229 8.741749042596 8.746426143311 8.757021045776 8.767558721614 8.77912853644 8.785274870272 8.796414506133 8.799712590499 8.834033508552 8.91084547329 8.972426226244 8.976890724967 8.991285384933 8.995395876536 9.007513231712 9.034798918407 9.055709926504 9.100894493099 9.172815453681 9.176456596586 9.24550491052 9.25585031763 9.259126541063 9.25934903319 9.284487040688 9.289707419483 9.303104920102 9.33087543787 9.359058773052 9.439518056833 9.44631066059 9.450801234784 9.451248997238 9.513354261566 9.528085884475 9.543949894023 9.558712574559 9.59380493113 9.659949988314 9.71902797462 9.764544553587 9.769199799628 9.778193298656 9.784071011934 9.789671347847 9.798643304638 9.817671661591 9.846583838783 9.899873279315 9.935891237923 9.95449723578 9.955876038827 9.982743550788","0.000999504469 0.000999763008 0.00099979281 0.001000009605 0.000999742889 0.000999617927 0.000999966563 0.000999552222 0.001000434393 0.00100024119 0.000999911526 0.001000298744 0.000999910699 0.000999753889 0.001000391873 0.000999581974 0.001000328228 0.000999904185 0.000999917157 0.000999836968 0.001000264524 0.000999795591 0.000999781559 0.001000245373 0.001000174862 0.000999668711 0.000999965973 0.000999849274 0.000999580972 0.000999729561 0.000999594531 0.000999960612 0.001000176038 0.001000440086 0.001000437109 0.001000414318 0.001000137236 0.000999635377 0.000999841872 0.001000152222 0.000999999388 0.001000491442 0.000999763336 0.001000476475 0.000999737003 0.000999686973 0.001000198892 0.000999652348 0.001000368916 0.000999532934 0.001000154782 0.001000255252 0.001000214623 0.000999781897 0.001000278911 0.001000013966 0.000999780946 0.001000004065 0.000999773832 0.000999706314 0.000999531498 0.000999974731 0.000999911256 0.000999794354 0.00099987089 0.000999558883 0.001000495112 0.000999956173 0.00100033821 0.001000283681 0.001000280678 0.000999590137 0.0010002503 0.001000497715 0.000999554973 0.000999665069 0.001000198349 0.000999981526 0.000999616778 0.001000043974 0.000999559733 0.000999992291 0.001000037666 0.00100046252 0.000999706349 0.00100040686 0.00099993667 0.000999629392 0.001000242187 0.000999561178 0.001000069227 0.001000213398 0.001000429798 0.000999515172 0.000999969367 0.0009995265 0.000999516311 0.001000263749 0.000999768615 0.000999899975 0.001000143867 0.001000050382 0.000999612216 0.000999514866 0.000999751717 0.001000222618 0.000999656596 0.001000319058 0.001000269731 0.001000458908 0.000999778812 0.000999814494 0.000999893205 0.001000125635 0.000999817682 0.000999696157 0.00100041871 0.001000034503 0.000999514363 0.000999938884 0.000999981803 0.001000492423 0.000999810393 0.001000383858 0.001000259171 0.001000232983 0.000999914351 0.000999849676 0.001000259872 0.001000273738 0.001000315578 0.000999947227 0.001000348687 0.001000394102 0.001000326214 0.000999704351 0.001000259426 0.00099973422 0.000999984466 0.000999636009 0.00100045058 0.001000096485 0.000999760919 0.001000292709 0.001000373193 0.000999917676 0.000999983361 0.00099992188 0.001000330306 0.000999578487 0.000999544648 0.001000044586 0.00100032782 0.00099986459 0.000999774773 0.000999694322 0.001000394944 0.001000282808 0.001000207492 0.00100006195 0.00099952045 0.00099983276 0.001000004092 0.00099965438 0.000999865554 0.000999585875 0.000999675587 0.001000397324 0.001000244694 0.000999874152 0.001000234606 0.000999865354 0.000999943829 0.000999815776 0.001000470387 0.000999769606 0.001000335713 0.000999881474 0.00100015802 0.000999828816 0.000999874303 0.00100004448 0.000999977975 0.000999675105 0.001000338709 0.001000052649 0.000999691312 0.000999896413 0.001000097317 0.00099972201 0.000999781335 0.001000308115 0.000999796535 0.001000330028 0.001000001641 0.000999705115 0.00099962517 0.000999668416 0.000999834582 0.001000011047 0.001000197659 0.001000403904 0.00099975052 0.001000319123 0.000999723452 0.000999999248 0.000999978161 0.001000284678 0.000999564935 0.000999963981 0.001000221577 0.00099961462 0.000999672586 0.000999803204 0.001000437846 0.001000266465 0.000999869109 0.000999516179 0.001000334535 0.000999857926 0.000999987929 0.000999958238 0.000999780898 0.001000060518 0.000999864693 0.001000413528 0.000999760939 0.001000026495 0.000999924232 0.000999729393 0.000999518869 0.001000120923 0.001000257323 0.001000448981 0.00100035276 0.001000302671 0.000999584291 0.000999681175 0.001000237248 0.000999502353 0.001000190965 0.001000259473 0.000999593084 0.001000032466 0.000999656736 0.001000280445 0.001000095727 0.001000155785 0.000999934291 0.000999982362 0.001000105926 0.000999685531 0.000999680078 0.001000037015 0.000999734666 0.00100002711 0.001000262906 0.000999644245 0.000999673282 0.001000098973 0.001000298986 0.000999964932 0.001000141981 0.001000089287 0.000999716901 0.000999552902 0.001000385255 0.001000461214 0.000999714429 0.001000374195 0.00100015042 0.000999763139 0.001000420574 0.00099977779 0.00100031089 0.000999574636 0.001000304548 0.000999703227 0.001000110525 0.001000467131 0.000999870526 0.001000125994 0.000999768641 0.000999731214 0.000999919559 0.001000032004 0.000999750479 0.000999946255 0.000999881508 0.001000053402 0.000999544595 0.001000291599 0.001000121894 0.001000056706 0.001000296331 0.000999667507 0.000999865928 0.001000141579 0.000999510579 0.000999682847 0.000999807473 0.001000099738 0.001000253569 0.000999610802 0.000999877524 0.001000435356 0.000999606861 0.000999679944 0.001000275385 0.001000087918 0.001000056371 0.001000118688 0.000999733133 0.001000048627 0.001000250578 0.001000200095 0.000999698764 0.000999505571 0.001000076229 0.001000042596 0.001000143311 0.001000045776 0.000999721614 0.00099953644 0.000999870272 0.000999506133 0.000999590499 0.000999508552 0.00100047329 0.001000226244 0.000999724967 0.001000384933 0.000999876536 0.001000231712 0.000999918407 0.000999926504 0.001000493099 0.001000453681 0.000999596586 0.00099991052 0.00100031763 0.000999541063 0.00100003319 0.001000040688 0.001000419483 0.000999920102 0.00100043787 0.000999773052 0.001000056833 0.00099966059 0.001000234784 0.000999997238 0.001000261566 0.000999884475 0.000999894023 0.000999574559 0.00099993113 0.000999988314 0.00099997462 0.000999553587 0.000999799628 0.001000298656 0.001000011934 0.001000347847 0.001000304638 0.000999661591 0.000999838783 0.001000279315 0.001000237923 0.00100023578 0.001000038827 0.000999550788"
Secure20_record-0-20250915-22:43:50-99406,vector,LightIoTNetwork.cloud,e2eDelay_debug,,,"0.668248504469 0.673306763008 0.73247379281 0.739266009605 0.800281742889 0.811206617927 0.813144966563 0.858931552222 0.898557434393 0.96360124119","0.000999504469 0.000999763008 0.00099979281 0.001000009605 0.000999742889 0.000999617927 0.000999966563 0.000999552222 0.001000434393 0.00100024119"
