run,type,module,name,attrname,attrvalue,vectime,vecvalue
Attack20_record-0-20250915-22:43:51-99421,config,,,**.sensor[*].aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.fakeNode.aesKeyHex,"""00112233445566778899AABBCCDDEEFF""",,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.sensor[*].sendInterval,0.5s,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.sensor[*].mode,"""Secure""",,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.procDelay,1ms,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.hmacWindow,1s,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.costForward_mJ,5,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.costVerify_mJ,5,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.batteryInit_mJ,5000,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.securityEnabled,true,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.checkHmac,true,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.checkFreshness,true,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.checkDuplicate,true,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.duplicateMethod,"""set""",,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.bloomBits,16384,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.bloomHashes,3,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.sbfBits,16384,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.sbfHashes,3,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.gateway.sbfDecay,0.02,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.fakeNode.enabled,false,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.fakeNode.attackMode,1,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.fakeNode.replayInterval,2.5s,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.fakeNode.validMac,true,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.fakeNode.replayId,100000,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.fakeNode.replayTsUs,500000,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.fakeNode.dupBurstLen,4,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.fakeNode.dupBurstGap,200ms,,
Attack20_record-0-20250915-22:43:51-99421,config,,,**.fakeNode.outOfOrderJitter,80ms,,
Attack20_record-0-20250915-22:43:51-99421,config,,,sim-time-limit,10s,,
Attack20_record-0-20250915-22:43:51-99421,vector,LightIoTNetwork.cloud,e2eDelay_valid,,,"0.554893373813 0.582386966398 0.589723147986 0.671943690697 0.675215261592 0.701894376729 0.760094016859 0.808120253332 0.879734628903 0.9331112053 0.960353750339 0.981971808545 1.039923703809 1.088171261432 1.098100333916 1.127175899431 1.133202210161 1.182792275514 1.189698133873 1.212791886879 1.29839782412 1.310469065396 1.32254810708 1.323684763698 1.325356590118 1.328632244909 1.383909465837 1.384394203847 1.394767298665 1.396175880753 1.465627799974 1.502969792461 1.518379546608 1.573898494127 1.602085500745 1.625781898339 1.64598129217 1.715497120422 1.720620516919 1.738282755902 1.774500252794 1.811333131719 1.814076945464 1.823515560198 1.837648404412 1.870611198967 1.871172875444 1.905790526396 1.90812707804 1.923615348385 1.943615967617 1.962217755778 1.983456360432 2.056215583672 2.064125590352 2.117265344923 2.134750548633 2.177038408582 2.227102181688 2.247886195172 2.264344787108 2.264685404905 2.267309276991 2.324569855373 2.331911345012 2.337283739237 2.342539266985 2.386729518812 2.390600064652 2.408677729894 2.415805260627 2.437165142665 2.472814055694 2.530833673849 2.583210863801 2.590555291134 2.622396366438 2.629667614027 2.640209407568 2.724007156118 2.746776384301 2.772586768074 2.774983777197 2.805766805516 2.825673690274 2.844849475355 2.845237622269 2.848566628317 2.896651299506 2.909589832205 2.926849251869 2.939154840423 2.94936589708 3.034219435974 3.074764196854 3.111036600451 3.126828724681 3.127276317217 3.17478878817 3.196164363925 3.204420307511 3.228838374161 3.240234313672 3.303220408525 3.329425674396 3.330973199567 3.351161744956 3.368473200173 3.374189845914 3.381010606116 3.396266036574 3.471111756167 3.495803233654 3.502606332744 3.567548307963 3.58968511615 3.617337925801 3.640349177829 3.641822468116 3.682634952872 3.715556242293 3.717468298226 3.733245504391 3.782623743148 3.827096970448 3.846855261036 3.852596665825 3.853632632991 3.870654950219 3.89154886063 3.900402509747 3.923962451936 3.956142480461 3.972969674877 4.093859332777 4.127030480351 4.150480519444 4.15908639326 4.167125316639 4.183272747578 4.188079133303 4.236635700775 4.240997875528 4.261841364484 4.316341945574 4.321342931988 4.325682429642 4.357608401053 4.371606683707 4.380619467748 4.403465354208 4.445797427231 4.446642752736 4.47977144583 4.613968381286 4.617650008713 4.621256795758 4.659712411321 4.668926524395 4.680348618141 4.721355751179 4.733285393332 4.733368713641 4.75914877369 4.823308815923 4.829396472427 4.831986836972 4.849300539795 4.856697160143 4.86484835604 4.8708469694 4.937486688117 4.967006010026 4.978600782946 5.091750259488 5.092922823573 5.135915379552 5.16249129658 5.171689276022 5.191679587982 5.198745105135 5.202805866325 5.275359080033 5.304728744619 5.304739037481 5.312931726337 5.345935744256 5.369628751044 5.389275144831 5.391475252411 5.394437505419 5.41023650083 5.441043731452 5.500294003519 5.590422637505 5.595489531592 5.617125038336 5.673591270133 5.697466605598 5.701746647943 5.709749326177 5.731935455627 5.758967096962 5.777645289734 5.82091744258 5.841566654225 5.843317453586 5.854433893272 5.85538145129 5.867435633622 5.891311335329 5.892695408663 5.983945580803 6.047543447162 6.087888927245 6.12665711711 6.132494061674 6.150362884578 6.18932365237 6.194527862638 6.205428951023 6.239861127828 6.266855239051 6.308724707364 6.321057188021 6.32232955296 6.333644899097 6.362203474901 6.368578855763 6.41466088516 6.427185240806 6.434192161144 6.508354384685 6.530714717017 6.5516021071 6.579038681554 6.650893642054 6.656632483845 6.706955976875 6.731237088166 6.735320488873 6.742876247573 6.770767383322 6.841115753096 6.843346190755 6.84627148793 6.857015852932 6.870623181713 6.876243126904 6.892864609718 6.930609150695 6.976377579545 6.982594522578 7.050739808775 7.0588708251 7.078088854975 7.109052426579 7.117303057806 7.229489227522 7.242105379748 7.243847703047 7.273334799727 7.280769294918 7.314833019277 7.33652899377 7.347758172033 7.353186134737 7.38647176316 7.398077496536 7.400844059697 7.408004605047 7.480160328746 7.480228929523 7.546694110474 7.565998034923 7.584162323734 7.604248316446 7.638583540988 7.716972020362 7.728744901971 7.737077242088 7.747919870073 7.794239320256 7.807220051202 7.827583777438 7.859543093759 7.878003588901 7.878571702608 7.892164583713 7.896989085221 7.93700873698 7.939927106652 8.009922272596 8.018863111944 8.07149719803 8.0826242347 8.110873098648 8.168974558382 8.179105226577 8.202685739285 8.208007229257 8.210218256456 8.293529623185 8.295064039341 8.320643397164 8.330620218347 8.355232751321 8.357194408075 8.397582653443 8.401904681674 8.422597287501 8.455574167216 8.511737336289 8.541254455829 8.551665107089 8.611112960403 8.63088384904 8.634983522679 8.65253652029 8.676834538251 8.717079235309 8.723032830795 8.787192096793 8.793006728307 8.809147916478 8.818875736067 8.866112559474 8.894394410587 8.901213511893 8.921577574894 8.925783768459 8.927799139939 9.006309233559 9.01254559306 9.02686040676 9.105162677473 9.106060899375 9.108756449677 9.171079580088 9.179082614904 9.211033925528 9.229466521204 9.287055996548 9.29765666672 9.300237250814 9.316205158456 9.325410766573 9.364459344534 9.396278490429 9.407225562655 9.417075601475 9.42362516974 9.513587928121 9.525159195438 9.542230965265 9.564278392146 9.61855212238 9.628401289601 9.650865396972 9.67928734943 9.679563043428 9.68009384186 9.804961671261 9.805866380919 9.80670358166 9.826551998357 9.868027057405 9.881280403583 9.890805069147 9.894656427902 9.903014912503 9.93010243494 9.996386477512","0.001000373813 0.000999966398 0.001000147986 0.000999690697 0.001000261592 0.001000376729 0.001000016859 0.001000253332 0.000999628903 0.0010002053 0.000999750339 0.000999808545 0.000999703809 0.001000261432 0.001000333916 0.000999899431 0.001000210161 0.001000275514 0.001000133873 0.000999886879 0.00099982412 0.001000065396 0.00100010708 0.000999763698 0.000999590118 0.001000244909 0.001000465837 0.001000203847 0.001000298665 0.000999880753 0.000999799974 0.000999792461 0.000999546608 0.001000494127 0.000999500745 0.000999898339 0.00100029217 0.001000120422 0.000999516919 0.000999755902 0.001000252794 0.001000131719 0.000999945464 0.000999560198 0.001000404412 0.001000198967 0.000999875444 0.000999526396 0.00100007804 0.001000348385 0.000999967617 0.000999755778 0.001000360432 0.000999583672 0.000999590352 0.001000344923 0.000999548633 0.001000408582 0.001000181688 0.001000195172 0.000999787108 0.001000404905 0.001000276991 0.000999855373 0.001000345012 0.000999739237 0.001000266985 0.000999518812 0.001000064652 0.000999729894 0.001000260627 0.001000142665 1.972814055694 0.000999673849 0.000999863801 0.001000291134 0.001000366438 0.000999614027 0.001000407568 0.001000156118 0.001000384301 0.000999768074 0.000999777197 0.000999805516 0.000999690274 0.001000475355 0.000999622269 0.000999628317 0.001000299506 0.000999832205 0.001000251869 0.000999840423 0.00099989708 0.001000435974 0.001000196854 0.000999600451 0.000999724681 0.001000317217 0.00099978817 0.001000363925 0.001000307511 0.001000374161 0.001000313672 0.001000408525 0.000999674396 0.001000199567 0.000999744956 0.001000200173 0.000999845914 0.000999606116 0.001000036574 0.000999756167 0.001000233654 0.001000332744 0.001000307963 0.00100011615 0.000999925801 0.001000177829 0.001000468116 0.000999952872 0.001000242293 0.001000298226 0.000999504391 0.000999743148 0.000999970448 0.001000261036 0.000999665825 0.000999632991 0.000999950219 0.00099986063 0.000999509747 0.001000451936 0.001000480461 0.000999674877 0.001000332777 0.001000480351 0.000999519444 0.00100039326 0.001000316639 0.000999747578 0.001000133303 0.000999700775 0.000999875528 0.001000364484 0.000999945574 0.000999931988 0.001000429642 0.001000401053 0.000999683707 0.001000467748 0.001000354208 0.001000427231 0.000999752736 0.00100044583 0.001000381286 0.001000008713 0.000999795758 0.001000411321 0.000999524395 0.000999618141 0.000999751179 0.001000393332 0.000999713641 0.00099977369 0.000999815923 0.001000472427 0.000999836972 0.000999539795 0.001000160143 0.00100035604 0.0009999694 0.000999688117 0.001000010026 0.000999782946 0.001000259488 0.000999823573 0.001000379552 0.00100029658 0.001000276022 0.000999587982 0.001000105135 0.000999866325 0.001000080033 0.000999744619 0.001000037481 0.000999726337 0.000999744256 0.000999751044 0.001000144831 0.001000252411 0.000999505419 0.00099950083 0.000999731452 0.001000003519 0.000999637505 0.000999531592 0.001000038336 0.001000270133 0.000999605598 0.000999647943 0.001000326177 0.001000455627 0.001000096962 0.001000289734 0.00100044258 0.000999654225 0.001000453586 0.000999893272 0.00100045129 0.000999633622 0.001000335329 0.001000408663 0.000999580803 0.001000447162 0.000999927245 0.00100011711 0.001000061674 0.000999884578 0.00099965237 0.000999862638 0.000999951023 0.001000127828 0.001000239051 0.000999707364 0.001000188021 0.00099955296 0.000999899097 0.001000474901 0.000999855763 0.00099988516 0.001000240806 0.001000161144 0.001000384685 0.000999717017 0.0010001071 0.000999681554 0.000999642054 0.001000483845 0.000999976875 0.001000088166 0.001000488873 0.001000247573 0.001000383322 0.000999753096 0.001000190755 0.00100048793 0.000999852932 0.001000181713 0.001000126904 0.000999609718 0.001000150695 0.000999579545 0.000999522578 0.000999808775 0.0009998251 0.000999854975 0.001000426579 0.001000057806 0.001000227522 0.001000379748 0.000999703047 0.000999799727 0.001000294918 0.001000019277 0.00099999377 0.001000172033 0.001000134737 0.00099976316 0.001000496536 0.001000059697 0.000999605047 0.001000328746 0.000999929523 0.001000110474 0.001000034923 0.001000323734 0.001000316446 0.000999540988 0.001000020362 0.000999901971 0.001000242088 0.000999870073 0.001000320256 0.001000051202 0.000999777438 0.001000093759 0.000999588901 0.000999702608 0.000999583713 0.001000085221 0.00099973698 0.001000106652 0.001000272596 0.001000111944 0.00100019803 0.0010002347 0.001000098648 0.000999558382 0.001000226577 0.000999739285 0.001000229257 0.001000256456 0.000999623185 0.001000039341 0.001000397164 0.001000218347 0.000999751321 0.001000408075 0.000999653443 0.000999681674 0.001000287501 0.001000167216 0.001000336289 0.001000455829 0.001000107089 0.000999960403 0.00099984904 0.000999522679 0.00099952029 0.000999538251 0.001000235309 0.000999830795 0.001000096793 0.000999728307 0.000999916478 0.000999736067 0.000999559474 0.001000410587 0.000999511893 0.000999574894 0.000999768459 0.001000139939 0.001000233559 0.00099959306 0.00100040676 0.000999677473 0.000999899375 0.001000449677 0.000999580088 0.000999614904 0.000999925528 0.000999521204 0.000999996548 0.00099966672 0.001000250814 0.001000158456 0.000999766573 0.001000344534 0.001000490429 0.000999562655 0.000999601475 0.00100016974 0.000999928121 0.001000195438 0.000999965265 0.001000392146 0.00100012238 0.001000289601 0.001000396972 0.00100034943 0.001000043428 0.00099984186 0.000999671261 0.001000380919 0.00099958166 0.000999998357 0.001000057405 0.001000403583 0.001000069147 0.001000427902 0.000999912503 0.00100043494 0.001000477512"
Attack20_record-0-20250915-22:43:51-99421,vector,LightIoTNetwork.cloud,e2eDelay_debug,,,"0.554893373813 0.582386966398 0.589723147986 0.671943690697 0.675215261592 0.701894376729 0.760094016859 0.808120253332 0.879734628903 0.9331112053","0.001000373813 0.000999966398 0.001000147986 0.000999690697 0.001000261592 0.001000376729 0.001000016859 0.001000253332 0.000999628903 0.0010002053"
