run,type,module,name,attrname,attrvalue,vectime,vecvalue
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,configname,NoSec20_record,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,datetime,20250915-22:43:51,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,datetimef,20250915-224351,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,experiment,NoSec20_record,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,inifile,run_record.ini,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,iterationvars,,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,iterationvarsd,,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,iterationvarsf,,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,measurement,,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,network,ned.LightIoTNetwork,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,processid,99425,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,repetition,0,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,replication,#0,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,resultdir,results,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,runnumber,0,,
NoSec20_record-0-20250915-22:43:51-99425,runattr,,,seedset,104,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,**.result-recording-modes,all,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,**.scalar-recording,true,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,**.vector-recording,true,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,output-scalar-file,results/delay/NoSec20_record_s104.sca,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,output-vector-file,results/delay/NoSec20_record_s104.vec,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,record-eventlog,false,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,seed-set,104,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,network,ned.LightIoTNetwork,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,LightIoTNetwork.numSensorNodes,20,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,**.fakeNode.enabled,false,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,**.sensor[*].mode,"""NoSecurity""",,
NoSec20_record-0-20250915-22:43:51-99425,config,,,**.gateway.securityEnabled,false,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,**.gateway.procDelay,0s,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,**.gateway.costVerify_mJ,0,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,description,Secure Mode Simulation (includes all scenarios),,
NoSec20_record-0-20250915-22:43:51-99425,config,,,network,ned.LightIoTNetwork,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,ned-path,.,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,sim-time-limit,10s,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,record-eventlog,true,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,cmdenv-express-mode,false,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,network,ned.LightIoTNetwork,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,sim-time-limit,10s,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,output-scalar-file,results/secure_output.sca,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,output-vector-file,results/secure_output.vec,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,network,LightIoTNetwork,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,sim-time-limit,10s,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,output-scalar-file,results/nosecure_output.sca,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,output-vector-file,results/nosecure_output.vec,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,network,LightIoTNetwork,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,sim-time-limit,10s,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,output-scalar-file,results/attack_output.sca,,
NoSec20_record-0-20250915-22:43:51-99425,config,,,output-vector-file,results/attack_output.vec,,
